,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
42726,1502 Chocolates,4,0,0,10,2014-11-07,,
42727,A G Parfett And Sons,3,10,10,10,2014-06-05,53.090384,-1.358629
42728,A Pigs Tale,5,5,5,5,2013-03-15,53.076953,-1.543746
42729,A Stoppard And Son Cooked Meat Stall,5,0,5,5,2013-03-21,53.096886,-1.388132
42730,A.I.M Commercial Services (Home Caterer),5,0,0,5,2014-11-06,,
42731,Abm Catering,5,0,5,5,2013-10-30,53.087178,-1.388314
42732,Acorn Training,5,0,5,0,2013-07-18,53.050843,-1.404045
42733,Ada Belfield Residential Home,5,5,5,0,2014-07-16,53.025409,-1.48422
42734,AJA Litebites,5,5,5,5,2014-11-05,53.072036,-1.37014
42735,Alan's Ice Cream,5,5,0,0,2014-06-30,53.07177,-1.37598
42736,Albion News,4,5,5,10,2013-02-21,53.048603,-1.400123
42737,Aldercar Community Language College + Post 16 Phoenix Centre,5,5,5,5,2014-05-09,53.025463,-1.341954
42738,Aldercar Infant   Nursery,5,5,5,0,2013-10-07,53.025941,-1.33898
42739,Aldercar Stores,5,0,0,0,2013-04-03,53.023368,-1.337006
42740,Alderwasley Hall School,5,5,5,0,2013-03-18,53.076127,-1.514304
42741,Aldi Store,5,5,0,0,2014-08-20,53.084717,-1.374867
42742,Aldi Stores,5,0,5,0,2013-09-16,53.015605,-1.359082
42743,Alfred Jones,2,nan,nan,nan,2013-07-10,53.021115,-1.365634
42744,Alfreton Cricket Club,5,5,5,5,2014-05-16,53.09486,-1.396344
42745,Alfreton Genesis Centre,3,5,10,10,2014-06-11,53.096769,-1.391628
42746,Alfreton Grange Arts College,5,5,0,0,2014-04-30,53.094403,-1.386031
42747,Alfreton Hall,5,5,0,5,2014-02-18,53.097741,-1.391898
42748,Alfreton House Tea Rooms,5,0,5,0,2013-09-05,53.097418,-1.384973
42749,Alfreton Leisure Centre,5,0,0,5,2015-02-04,53.09692,-1.393149
42750,Alfreton News,3,5,10,10,2014-08-18,53.09717,-1.382199
42751,Alfreton Nursery School   Childrens Centre,Exempt,nan,nan,nan,2014-01-23,53.094403,-1.386031
42752,Alfreton Park School,5,5,0,0,2014-05-09,53.09486,-1.396344
42753,Alfreton Snooker Hall,1,15,10,20,2013-11-08,53.097655,-1.389241
42754,Alfreton Stores,4,0,5,10,2013-08-19,53.09881,-1.377799
42755,Alfreton Town Football Club Hospitality,5,0,5,0,2014-08-04,53.093813,-1.379783
42756,Alfreton Town Supporters Social Club,5,0,5,5,2014-03-06,53.093813,-1.379783
42757,Alton Manor Day Nursery,5,5,0,0,2014-01-03,53.030659,-1.46191
42758,Amanda's Catering Van,3,nan,nan,nan,2014-09-01,,
42759,Amazing Bakes,5,0,0,5,2013-09-11,,
42760,Amber Valley Rugby Club,4,0,5,10,2011-10-26,53.075222,-1.357511
42761,Amber Valley Training,4,5,5,10,2013-07-29,53.085649,-1.374271
42762,Amber Valley Wines,5,5,0,0,2015-02-03,53.04807,-1.445926
42763,Amber Value,Exempt,nan,nan,nan,2014-08-12,53.051094,-1.405742
42764,Ambergate Primary School,5,5,0,5,2014-06-09,53.056173,-1.480705
42765,Ambergate Traditional Chip Shop,4,0,0,10,2014-10-21,53.046115,-1.401598
42766,Ambervale Resource Centre,5,0,5,0,2014-07-08,53.045002,-1.404379
42767,Anchor Inn,5,5,5,5,2013-04-24,53.091359,-1.420896
42768,Andrew Coates Traditional Butchers,5,5,0,5,2014-08-27,52.98909,-1.48997
42769,Andrews Fish Bar,5,5,0,5,2014-02-13,53.097422,-1.389289
42770,Angelas Kitchen,5,5,5,0,2013-07-03,53.082233,-1.372544
42771,Angelo's Chippery,5,5,5,5,2013-10-23,53.019524,-1.329716
42772,Anthony Andrews Butchers,5,5,5,5,2014-03-04,53.015995,-1.557223
42773,Anvil Club,4,0,5,10,2014-08-13,53.062222,-1.352198
42774,Argos,Exempt,nan,nan,nan,2014-03-31,53.097389,-1.386407
42775,Argos,Exempt,nan,nan,nan,2014-03-31,53.015605,-1.359082
42776,Arkwrights Bar,5,0,0,0,2013-11-22,53.022329,-1.482974
42777,Asda Superstore,5,5,5,0,2014-10-28,53.020201,-1.330153
42778,Ash Lea House,5,5,5,0,2013-05-03,53.098904,-1.390746
42779,Ashfields Residential Home,5,5,5,0,2013-12-05,53.016329,-1.345029
42780,Ashwood Inn,3,10,10,5,2014-01-09,53.089813,-1.393757
42781,Astral House,5,0,0,0,2014-09-22,,
42782,Atlas Workout Warehouse,Exempt,nan,nan,nan,2014-08-27,53.10182,-1.372499
42783,Avenance,5,5,0,5,2014-01-06,53.096886,-1.388132
42784,Avenance,5,5,0,0,2014-01-03,53.015605,-1.359082
42785,B & M Retail Limited (T/A B   M Bargains),5,5,5,5,2014-08-13,53.097389,-1.386407
42786,B & M Retail Limited (T/A B   M Bargains),5,5,5,5,2013-08-06,53.021994,-1.484305
42787,Babington Hospital,5,5,0,0,2013-08-29,53.018954,-1.48619
42788,Bailey's Stores,5,0,0,5,2013-01-22,53.081246,-1.364303
42789,Bains Supermarket,5,5,0,5,2015-02-05,53.069128,-1.366034
42790,Bakery,5,5,0,0,2013-06-26,53.097427,-1.38672
42791,Banana Moon Day Nursery,5,0,5,5,2014-05-08,53.010734,-1.354355
42792,Bankwood Nursing Home - HC-One,5,5,5,0,2014-07-16,53.1185340881,-1.60029995441
42793,Barakah,4,0,10,10,2014-03-06,53.026141,-1.485076
42794,Bargain Booze,5,0,0,0,2012-12-05,53.023294,-1.483649
42795,Bargain Booze,5,0,0,0,2014-10-27,53.049801,-1.405954
42796,Bargain Booze,4,10,0,10,2014-06-16,53.013239,-1.353662
42797,Basilia,5,0,0,0,2014-01-21,53.020602,-1.327955
