,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
271999,1st Knaphill Scout Group,5,5,5,5,2015-01-13,51.320775,-0.614662
272000,A Lady Who Bake's,5,0,0,5,2013-10-16,,
272001,A Little Gastronomy,5,5,5,5,2012-11-23,,
272002,ACH Care Homes,5,0,0,0,2012-10-18,51.320545,-0.573066
272003,Afropoint,5,5,5,5,2012-12-20,51.318251,-0.559002
272004,Ahmed Cash And Carry,3,10,10,10,2014-02-11,51.324687,-0.545711
272005,Al Halal Cash & Carry Ltd,3,5,10,10,2014-01-23,51.322732,-0.550523
272006,Al Pasha,1,10,10,20,2014-08-06,,
272007,All Saints Church,Exempt,nan,nan,nan,2013-02-01,51.334291,-0.538545
272008,Alpha Fry Ltd,5,0,0,5,2014-11-13,51.329629,-0.531761
272009,Alpha Hospital Woking,5,0,0,5,2014-09-25,51.315767,-0.618572
272010,Anchor Home For Elderly,5,5,0,5,2014-07-14,51.317076,-0.550515
272011,Anchor PH,5,0,0,0,2013-11-28,51.318321,-0.616257
272012,Anchor Public House,5,0,0,0,2014-06-02,51.321997,-0.489453
272013,Angelpops,5,0,5,0,2012-05-22,,
272014,Anne Smith,5,0,0,5,2014-09-29,,
272015,Annies Cupcakes,5,0,0,5,2013-11-27,,
272016,Araceli's,5,5,5,5,2013-12-11,51.319861,-0.557009
272017,Araceli's,5,5,5,5,2013-12-11,,
272018,Arbor Youth Club,4,5,5,10,2010-03-09,51.323346,-0.510534
272019,Archees,5,5,5,0,2014-11-13,51.317361,-0.565602
272020,Arden ( B& B),5,0,0,0,2014-11-24,51.318408,-0.547718
272021,Asda Store,5,0,0,0,2015-01-12,51.329148,-0.532824
272022,Asda Supermarket,5,0,0,0,2013-10-01,51.323368,-0.54304
272023,Asda Woking Customer Cafe,5,0,0,0,2014-10-10,51.329148,-0.532824
272024,Asiana Restaurant,5,5,5,5,2013-07-16,51.31241,-0.607711
272025,Assura Pharmacy,Exempt,nan,nan,nan,2011-07-14,51.338035,-0.505995
272026,Atelier Brazil UK Events,5,0,5,5,2014-05-07,,
272027,Atif Superstore,5,5,5,5,2015-01-09,51.322732,-0.550523
272028,Avens Court,5,0,0,0,2013-01-10,51.325634,-0.523636
272029,Azzurro,5,0,0,0,2013-06-17,51.319851,-0.561865
272030,Bacon Bap,4,5,10,5,2013-11-14,51.312986,-0.608511
272031,Balaka,5,5,5,5,2014-11-25,51.324125,-0.574619
272032,Barakah Halal Meat,5,0,5,5,2013-04-29,51.333509,-0.529886
272033,Barlow's,5,5,5,5,2014-11-10,,
272034,Barlow's,5,0,5,5,2014-11-10,51.322335,-0.558415
272035,Barnsbury Buddies,5,0,0,0,2011-11-29,51.303349,-0.569883
272036,Barnsbury Primary School,5,0,0,0,2014-12-12,51.303349,-0.569883
272037,Basmati Tandoori,4,10,5,5,2014-06-06,51.339259,-0.478132
272038,Beaufort Community Primary School,5,0,0,0,2013-10-24,51.322452,-0.598437
272039,Beggars Banquet,5,5,5,0,2014-10-14,51.30199,-0.560257
272040,Beijing Restaurant,5,0,0,5,2012-12-03,51.324125,-0.574619
272041,Bell Amico,5,5,5,5,2014-02-25,51.338964,-0.505448
272042,Bellini,5,0,0,5,2014-10-16,51.312098,-0.597347
272043,Bens,5,0,0,5,2012-10-11,51.317055,-0.606623
272044,Bep Viet,5,5,5,5,2014-11-20,,
272045,Best Kebab Sheerwater,1,0,10,20,2014-11-13,51.333509,-0.529886
272046,Best One,3,10,10,10,2013-03-25,51.333815,-0.529244
272047,Bestways Food And Wine,4,5,5,10,2013-03-25,51.338964,-0.505448
272048,Bestys Brunch Bar,5,5,5,5,2014-11-13,51.319105,-0.571503
272049,Bevan's Butchers,5,0,0,5,2015-01-08,,
272050,Big Mamma's,5,5,5,5,2013-12-11,51.322732,-0.550523
272051,Big Sam's Little Bakery,5,5,5,5,2013-12-02,51.314092,-0.582205
272052,Bill's Restaurants Ltd,5,0,0,0,2015-01-28,51.318801,-0.559185
272053,Binfield Bakery,5,5,0,5,2014-06-26,51.338815,-0.473668
272054,Birch & Pines Public Ho.,Exempt,nan,nan,nan,2014-11-11,51.333477,-0.52881
272055,Birchwood House B And B,5,5,5,5,2014-12-31,51.327632,-0.506735
272056,Birchwood Price Tools,Exempt,nan,nan,nan,2014-09-04,51.32453,-0.584998
272057,Birchwood Price Tools    Wickes,Exempt,nan,nan,nan,2014-09-18,51.312986,-0.608511
272058,Bird In Hand Public House,5,5,5,5,2013-07-30,51.295903,-0.574274
272059,Bizzi B's,5,5,5,5,2012-09-03,51.317514,-0.568625
272060,"Blue Apple Contract Catering ""The Barista""",5,5,0,0,2014-10-23,51.315966,-0.560394
272061,Blue Sky,5,5,5,5,2014-01-10,51.344778,-0.479299
272062,Body Mind And Soul Food,Exempt,nan,nan,nan,2014-09-22,51.333477,-0.52881
272063,Bombay Nights,1,5,5,20,2013-11-04,51.320161,-0.55567
272064,Bon Bon Shop,5,0,0,0,2014-08-13,51.303102,-0.549779
272065,Booker Cash And Carry,5,0,0,0,2014-08-20,51.338513,-0.490179
272066,Boots The Chemist,Exempt,nan,nan,nan,2014-03-14,51.338382,-0.504965
272067,Boots The Chemists Plc,5,0,0,0,2014-03-26,51.318555,-0.559638
272068,Bottle & Basket,5,0,0,0,2014-08-12,51.31236,-0.603451
272069,Boz's Fruit & Veg,Exempt,nan,nan,nan,2014-02-28,51.319187,-0.557652
272070,Braai BQ Catering And Training,5,0,5,5,2014-02-24,,
272071,Bread And Butter By Chiara,5,0,0,5,2013-04-25,,
272072,Breadstall,5,5,5,5,2014-11-21,,
272073,Broadmere Community Primary School,5,0,5,0,2014-12-11,51.335204,-0.527362
272074,Brookwood & District Club,Exempt,nan,nan,nan,2014-02-20,51.304533,-0.635952
272075,Brookwood Express,5,0,0,0,2013-03-25,51.303849,-0.636704
272076,Brookwood Memorial Hall,Exempt,nan,nan,nan,2014-08-28,51.30484,-0.641495
272077,Brookwood Primary School,5,5,0,0,2012-11-16,51.3048,-0.633391
272078,Brookwood Rec. Pavilion,Exempt,nan,nan,nan,2014-01-15,51.308859,-0.637589
272079,Bubble Ci Tea,5,0,5,5,2015-01-28,51.31985,-0.561865
272080,Budgens,3,10,10,10,2013-03-25,51.319519,-0.556824
272081,Budgens,5,0,0,5,2013-11-14,51.337825,-0.472968
272082,Bulgogi Korean Restaurant,5,5,5,5,2014-11-27,51.326962,-0.545697
272083,Burbank Childrens Home,5,0,0,0,2014-08-20,51.309662,-0.573647
272084,Burger King,5,0,0,0,2014-11-20,51.319851,-0.561865
272085,Burger Van,5,5,5,5,2014-06-05,,
272086,Busy Bees Nursery,5,0,0,0,2014-09-11,51.312502,-0.620033
272087,Byfleet Bowling Club,5,0,0,0,2014-06-09,51.33871,-0.479471
272088,Byfleet Cricket Club,5,0,0,0,2012-09-06,51.339361,-0.490949
272089,Byfleet Primary School,4,0,5,10,2014-12-08,51.34382,-0.482447
272090,Byfleet United Charity,5,0,5,0,2013-07-01,51.34149,-0.499106
272091,Byfleet Village Hall,5,5,5,5,2014-01-21,51.338751,-0.477058
272092,Cafe Americano   Santa Fe Coffee Company,5,5,5,5,2015-01-23,51.318555,-0.559638
272093,Cafe Bach,5,0,0,0,2013-07-02,,
272094,Cafe Class,5,5,5,5,2015-01-30,51.319505,-0.555734
272095,Cafe Lisboa,5,0,0,5,2014-08-21,51.317599,-0.563083
272096,Cafe Primo,5,5,5,5,2015-01-21,51.324054,-0.575425
272097,Cafe Rouge,5,0,0,0,2014-06-04,51.320283,-0.559039
272098,Cafe2u Guildford,5,0,5,5,2014-03-07,,
272099,Caffe Nero,5,5,0,0,2014-03-18,51.319788,-0.557533
272100,Calogero Bellanca,5,0,5,5,2015-01-20,51.340759,-0.480782
272101,Cameo Lunch Club,5,0,0,5,2013-10-10,51.3018493652,-0.537180364132
272102,Camphill Club,5,5,5,5,2013-10-17,51.340443,-0.500892
272103,Canalbank Bakery,5,0,0,5,2012-10-11,,
272104,Candy USA,5,0,5,5,2014-02-26,51.319851,-0.561865
272105,Canton Chinese Takeaway,4,5,5,10,2014-06-25,51.318494,-0.615692
272106,Capital Cafe,4,5,5,10,2014-10-28,51.338818,-0.474615
272107,Carluccio's,5,0,0,5,2014-11-06,51.319684,-0.557838
272108,Carmel Snow,5,0,0,5,2012-04-03,51.338964,-0.505448
272109,Carols Day Nursery,5,0,0,0,2015-01-30,51.318447,-0.541474
272110,Cellar Magneval Wine Bar,5,5,5,5,2013-11-28,51.319115,-0.557626
272111,C'est Chic,5,0,0,5,2013-06-28,,
272112,Chameleon Bar,Exempt,nan,nan,nan,2013-03-27,51.320161,-0.55567
272113,Charcoal Grill,5,5,5,5,2013-09-17,51.318321,-0.616257
272114,Charlie Choys & Lotus Lounge,5,5,5,0,2013-12-18,51.317062,-0.558838
272115,Chartwells  Halstead School,5,0,5,0,2014-06-27,51.329762,-0.55178
272116,Cheese & Olives Limited,5,5,5,5,2014-11-21,,
272117,Cherrytrees,5,0,0,0,2014-07-30,51.309225,-0.561437
272118,Chickidee,Exempt,nan,nan,nan,2013-01-16,51.319851,-0.561865
272119,Chilli Grill,4,5,5,10,2014-04-17,51.3213,-0.55539
272120,China Chef,5,5,0,5,2013-10-30,51.338751,-0.477058
272121,China Chef,5,0,5,5,2014-10-15,51.323628,-0.574391
272122,China Dragon,5,5,5,5,2013-07-31,51.31954,-0.555632
272123,Chobham Golf Club,5,5,0,5,2014-07-03,51.32969,-0.614967
272124,Chopstix Noodle Bar,5,0,5,5,2014-02-27,51.319851,-0.561865
272125,Christopher Robin Nursery,5,0,5,5,2014-10-14,51.309379,-0.561489
272126,Chu Chin Chow,4,10,5,5,2014-11-18,51.336519,-0.505557
272127,Church Of Good Shepherd,5,0,5,5,2013-01-16,51.325046,-0.51058
272128,Chutneys,4,5,5,10,2014-12-22,51.324262,-0.532592
272129,Cinaroll Ltd,5,5,5,5,2012-12-07,51.318916,-0.614861
272130,Cinnamon,5,5,5,5,2015-02-02,51.304045,-0.551858
272131,Cipullo Ltd - Family Fare Stores,5,0,0,0,2014-09-03,51.324364,-0.5472
272132,Claires Accessories,Exempt,nan,nan,nan,2011-10-04,51.319851,-0.561865
272133,Clara's Caribbean Kitchen,5,5,5,5,2012-11-07,51.317464,-0.610772
272134,Clevelands,5,0,0,0,2014-12-08,51.331036,-0.550836
272135,Clinton Cards Plc,Exempt,nan,nan,nan,2011-10-04,51.319851,-0.561865
272136,Coco Clavels,5,0,5,5,2012-03-07,51.318307,-0.537418
272137,Combe House Res Home,5,0,0,5,2015-01-12,51.331899,-0.555187
272138,Community Meals Service - St Marys Day Centre,5,5,5,0,2013-11-21,51.33871,-0.479471
272139,Community Meals Woking Borough Council,5,0,0,0,2014-03-13,51.318719,-0.593873
272140,Coolercans Limited,5,0,0,0,2014-09-15,,
272141,Co-op,5,5,5,0,2012-01-12,51.312414,-0.595213
272142,Co-op Foodmarket,5,0,0,0,2014-06-23,51.316169,-0.607669
272143,Co-op Stores,5,0,0,0,2014-10-28,51.318078,-0.617771
272144,Co-op Welcome,5,0,0,0,2014-10-30,51.326747,-0.511457
272145,Co-operative Store,5,5,0,0,2013-09-03,51.339031,-0.473703
272146,Coral Racing,Exempt,nan,nan,nan,2013-10-15,51.338638,-0.506048
272147,Corkers,3,10,10,10,2014-03-18,51.338964,-0.505448
272148,Cornika Limited,5,0,0,0,2012-04-17,,
272149,Cost Cutter,5,5,5,5,2012-08-09,51.319519,-0.556824
272150,Cost Cutter,Exempt,nan,nan,nan,2014-07-23,51.308059,-0.607785
272151,Costa,5,0,0,0,2014-06-25,51.323368,-0.54304
272152,Costa At Debenhams,5,0,0,0,2014-07-29,51.319851,-0.561865
272153,Costa Coffee Ltd,5,0,0,0,2013-04-09,51.338382,-0.504965
272154,Costa Coffee Ltd,5,0,0,0,2014-03-18,51.319851,-0.561865
272155,Costcutter,1,5,5,20,2013-11-05,51.316443,-0.559704
272156,Coxhill Manor Nursing Home,5,5,5,0,2014-01-15,51.337569,-0.588013
272157,Crann-Mor Nursing Home,5,5,5,0,2013-11-12,51.328156,-0.518301
272158,Cranstock Day Centre,5,5,5,5,2013-01-31,51.312721,-0.598318
272159,Creams,4,10,5,5,2014-06-04,51.320161,-0.55567
272160,Cricketers Public House,5,5,5,5,2013-03-15,51.326342,-0.583148
272161,Crown & Anchor PH,5,5,5,5,2013-11-12,51.30216,-0.545634
272162,Crown Public House,4,10,5,5,2013-03-08,51.323504,-0.572357
272163,Crown Public House,5,0,0,0,2014-10-01,51.318078,-0.617771
272164,Cupcake Candies,5,5,5,5,2014-03-05,51.336581,-0.470612
272165,Daily Save,5,5,5,5,2013-11-19,51.318377,-0.555367
272166,Daisy Jones Childcare,5,0,0,5,2013-10-17,,
272167,David Lloyd Leisure,5,0,0,0,2014-06-24,51.305835,-0.557755
272168,Daydream Nursery,5,0,5,5,2014-06-24,51.326363,-0.56347
272169,De Verve Venues,5,5,0,5,2014-09-23,51.300025,-0.599895
272170,Debenhams,5,5,0,0,2014-08-08,51.319851,-0.561865
272171,Defray Chocolate's,5,0,0,5,2012-06-11,,
272172,Delight Store,5,0,0,5,2013-10-24,51.336995,-0.504795
272173,Dianthus Building,5,0,5,5,2014-07-30,51.3235,-0.594344
272174,Domino Pizza,5,0,0,0,2014-11-17,51.318377,-0.555367
272175,Domino's Pizza,5,0,0,0,2013-07-18,51.317539,-0.61783
272176,Dragon Inn,4,5,10,5,2014-03-17,51.317692,-0.618629
272177,Eastern & Oriental,5,5,5,5,2015-01-23,51.299513,-0.560621
272178,El Mexicana,5,0,5,5,2014-05-06,51.319851,-0.561865
272179,Elaine Evans,5,0,0,0,2013-01-23,,
272180,Elmbank Residential Home,5,5,5,5,2014-10-20,51.3302,-0.553733
272181,Enzos Bar Brasserie,5,0,5,5,2013-09-12,51.316137,-0.559685
272182,Esso Garage,5,0,0,0,2013-01-03,51.305907,-0.62739
272183,Everydays,Exempt,nan,nan,nan,2014-07-09,51.324095,-0.54151
272184,Exotic Home Made Dishes,Exempt,nan,nan,nan,2014-06-11,51.320529,-0.581332
272185,Farm House Pizza,4,10,5,5,2014-09-18,51.312363,-0.598501
272186,Farm Pizza And King Kebab,5,5,5,5,2014-11-05,51.318251,-0.559002
272187,Fenton House (B & B),5,0,5,5,2013-10-22,51.316677,-0.568565
272188,Finger Foods,5,0,0,0,2013-04-04,51.303271,-0.540937
272189,Fiona Blanchard Catering Services,5,0,0,0,2014-08-28,51.32725,-0.540635
272190,Flame Kebab And Pizza,5,5,5,5,2013-11-22,51.338751,-0.477058
272191,Flapping Jacks,5,5,0,0,2012-03-29,,
272192,Flying Coffee Beans,4,5,10,5,2014-11-17,51.318078,-0.557414
272193,Food Stop,5,5,5,5,2014-06-11,51.305455,-0.565658
272194,Forbidden City,3,10,10,10,2013-11-07,51.317539,-0.61783
272195,Fordwater Bed And Breakfast,5,0,5,5,2012-11-27,51.307943,-0.59205
272196,Foundations Community Pre School Ltd,5,0,0,0,2013-10-10,51.3018493652,-0.537180364132
272197,Foundations Community Pre-School Ltd,Exempt,nan,nan,nan,2014-11-19,51.302735,-0.551426
272198,Four Seasons,2,15,10,10,2013-11-28,51.338046,-0.470606
272199,Fox & Flowerpot PH,2,15,10,10,2014-01-24,51.318853,-0.590726
272200,Freedom Cafe,1,10,10,20,2015-01-14,51.311224,-0.556539
272201,Freedom Leisure,5,5,0,0,2013-02-07,51.311224,-0.556539
272202,Fresch,5,0,0,0,2012-11-15,51.320506,-0.556635
272203,Fresh & Fruity,5,5,5,5,2014-11-24,51.304045,-0.551858
272204,From The Garden,Exempt,nan,nan,nan,2012-11-26,51.342095,-0.468002
272205,Fu Yau Fish Bar,5,0,5,5,2014-10-02,51.338751,-0.477058
272206,Fulk Brothers Butchers,5,5,5,0,2014-07-09,51.304702,-0.638142
272207,Fun Party Baskets,5,5,5,5,2013-11-22,,
272208,G & E Pelham,5,0,0,0,2014-10-29,,
272209,G.J. Honour Butchers,5,5,0,0,2013-12-05,51.303102,-0.549779
272210,Gables Residential Home,4,0,0,10,2014-10-27,51.320137,-0.545023
272211,Gala Bingo,5,0,0,0,2014-06-16,51.320506,-0.556635
272212,Game,Exempt,nan,nan,nan,2012-01-30,51.319851,-0.561865
272213,Gammage Newsagent,5,0,0,0,2014-12-11,51.317599,-0.563083
272214,Geeta's Gujarati Bites,5,5,5,5,2014-07-01,51.315966,-0.560394
272215,Gillian Hull,5,0,0,0,2014-12-03,,
272216,Gold Star,5,5,5,5,2014-06-05,,
272217,Golden Owls Day Nursery,5,0,0,0,2013-09-25,51.317126,-0.573617
272218,Goldsworth Primary School,5,0,5,0,2013-10-18,51.317126,-0.573617
272219,Gorkha Grocery Limited,4,0,5,10,2014-02-12,51.3213,-0.55539
272220,Gourmet Patisserie,5,0,0,5,2014-09-22,51.29532,-0.576673
272221,Graham Turner Family Butcher,5,5,0,0,2014-06-17,51.326747,-0.511457
272222,Graham White And Co,5,0,0,0,2014-03-25,51.303271,-0.540937
272223,Great American Treats,5,0,5,5,2014-02-28,51.326179,-0.573422
272224,Green Tangerine Catering Co Ltd,5,5,5,5,2014-09-12,51.29532,-0.576673
272225,Greenfield School  Brookwood Partnership Ltd,5,0,0,0,2013-09-12,51.310502,-0.563606
272226,Greggs Of Twickenham,5,0,0,0,2012-10-29,51.318555,-0.559638
272227,Grey Oriental Foods,5,0,0,5,2012-06-21,51.318251,-0.559002
272228,Greys Residential Home,5,0,0,5,2014-09-16,51.305238,-0.578791
272229,Griddles,5,5,5,5,2014-06-05,51.319861,-0.557009
272230,Grill & Co,5,0,5,5,2014-06-02,51.319851,-0.561865
272231,Ground Cafe,5,0,0,5,2014-01-15,,
272232,Haji Baba Halal Meats,5,0,0,5,2014-10-14,51.329148,-0.532824
272233,Halfords,Exempt,nan,nan,nan,2013-12-17,51.323368,-0.54304
272234,Hand Made For By Sally,5,0,0,0,2014-10-28,,
272235,Happy Fish Bar,0,25,20,30,2014-11-27,51.303102,-0.549779
272236,Harry And Kays,5,0,0,5,2011-10-07,51.32089,-0.609176
272237,Harry's Hot Chillies,5,0,0,0,2013-05-23,,
272238,Harvester Restaurant,5,5,0,0,2014-12-09,51.335821,-0.506527
272239,Haven House Res. Home,5,5,5,5,2014-07-11,51.318491,-0.626125
272240,Haylees Lunch Box,0,25,20,30,2014-11-28,51.321067,-0.557708
272241,Heater & Sons,5,0,0,0,2014-01-27,51.324125,-0.574619
272242,Heater & Sons,5,0,0,0,2014-01-22,51.339259,-0.478132
272243,Heater & Sons,5,0,0,0,2014-01-30,51.316443,-0.559704
272244,Heater & Sons,5,0,0,0,2014-01-27,51.312083,-0.595396
272245,Heaters The Roll Basket,5,0,0,0,2014-01-24,51.320161,-0.55567
272246,Heidi's Hut,5,0,5,5,2014-09-24,51.334381,-0.511383
272247,Herbies Pizza,5,5,5,0,2013-11-12,51.318853,-0.590726
272248,HG Wells,5,0,0,0,2012-11-15,51.320607,-0.557579
272249,Hoebridge Golf Centres Ltd,5,5,0,5,2015-01-22,51.309972,-0.525272
272250,Holly Cottage Bed And Breakfast,5,5,5,5,2013-06-10,51.308983,-0.577671
272251,Holroyd Howe   St Andrews School,5,0,0,0,2014-06-24,51.324511,-0.568694
272252,Holroyd Howe Independent Hoe Bridge School,5,0,0,0,2014-12-05,51.307834,-0.536273
272253,Holy Trinity Church,4,10,5,5,2013-03-13,51.31591,-0.625398
272254,Home Bargains,5,0,0,0,2014-12-17,51.34021,-0.47731
272255,Home Kitchen For The Salvation Army Charity Shop,Exempt,nan,nan,nan,2014-07-08,51.309768,-0.60485
272256,Honey Fountain,5,5,5,5,2014-03-26,51.338818,-0.474615
272257,Horsell Bowling Club,5,0,5,5,2012-06-18,51.324002,-0.571896
272258,Horsell C Of E Junior School,5,5,5,0,2013-11-21,51.324979,-0.574564
272259,Horsell Fish And Chips,4,5,10,5,2014-09-16,51.319932,-0.575912
272260,Horsell Lodge Residential Care Home,5,5,5,0,2013-09-10,51.328933,-0.561882
272261,Horsell Preserves,5,0,0,0,2013-10-03,,
272262,Horsell Village After School Club,5,0,0,0,2012-11-20,51.324002,-0.571896
272263,Horsell Village School,5,0,0,0,2013-11-19,51.322581,-0.571137
272264,Hot Asian Food,5,0,0,5,2013-05-02,,
272265,Hugo's Bar & Brasserie,5,5,5,0,2014-10-16,51.322021,-0.555526
272266,Hungry Buddha House,5,0,5,5,2015-01-27,51.3213,-0.55539
272267,Il Rustico,5,5,5,5,2014-05-29,51.337799,-0.578043
272268,In A Pickle UK Ltd,5,0,5,5,2013-02-01,,
272269,Independent Catering,5,5,0,0,2014-07-04,51.306496,-0.548696
272270,Indigo,5,0,5,5,2014-03-26,51.336519,-0.505557
272271,Indulge Icecream Delight,5,0,0,0,2014-06-30,51.337164,-0.50957
272272,Intercontinental Foods,5,5,5,5,2014-10-29,,
272273,ISS Eaton,5,0,0,0,2014-11-13,51.328091,-0.534594
272274,Istanbul Grill,5,5,5,5,2013-11-28,51.31954,-0.555632
272275,It's A Cake Thing,5,0,0,0,2014-06-30,51.339073,-0.509091
272276,J Golding Group,5,0,0,5,2014-07-09,51.337888,-0.472263
272277,J L Butchers Limited,5,5,5,5,2014-08-14,51.338964,-0.505448
272278,Jade Garden Chinese Restaurant,5,5,5,5,2013-10-22,51.338751,-0.477058
272279,Jade House,5,5,5,5,2014-01-21,51.333482,-0.529944
272280,Jaflong,4,5,5,10,2013-08-29,51.317514,-0.568625
272281,Jaipur,4,5,10,5,2014-12-04,51.320161,-0.55567
272282,Jeitta Lebanese Restaurant,5,5,5,5,2013-10-01,51.319115,-0.557626
272283,Jet Service Station,5,0,0,5,2014-05-27,51.322608,-0.539821
272284,Jewellery And Jams,4,5,5,10,2011-06-09,,
272285,Jholpai,4,10,5,5,2014-10-01,51.337531,-0.503097
272286,Jill Parker,5,0,0,0,2014-10-03,,
272287,Joe's Farm,4,0,0,10,2014-06-25,51.281047,-0.557385
272288,Josephine Caesar (Child Minder),5,0,0,0,2013-10-16,,
272289,K2 Contemporary Indian Takeaway,5,5,5,5,2015-01-05,51.317361,-0.565602
272290,Katie's Cakes & Pops,5,5,5,5,2013-08-14,,
272291,Kayal,5,5,5,5,2014-06-17,51.338964,-0.505448
272292,KDK Services Ltd   BP Service Station,5,5,5,5,2014-12-02,51.318853,-0.590726
272293,Kettlewell House Nursing Home,5,0,0,0,2014-09-16,51.326942,-0.5616
272294,KFC,5,5,0,5,2014-06-03,51.320161,-0.55567
272295,KFC,5,0,0,0,2013-07-15,51.319851,-0.561865
272296,Khans Imperial Super Store,5,5,5,5,2012-10-18,51.324722,-0.548566
