,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
19444,147 Snooker Club,5,5,5,5,2010-04-20,52.329713,-0.183526
19445,1st Kimbolton Scout Hut,Exempt,nan,nan,nan,2010-03-01,52.298632,-0.390717
19446,99p Store Ltd,4,10,0,0,2013-10-07,52.330705,-0.183735
19447,A Piece Of Cake,AwaitingInspection,nan,nan,nan,,,
19448,Abbey College Ramsey,5,5,5,5,2013-12-11,52.447387,-0.097564
19449,Abbots Elm,5,0,5,5,2014-07-10,52.385585,-0.190609
19450,Abbots Events Ltd,5,5,5,5,2013-11-27,52.310236,-0.12701
19451,Abbots Ripton School,5,0,0,0,2014-11-11,52.387235,-0.192672
19452,Abbots Ripton Village Store,4,10,0,10,2014-01-06,52.385585,-0.190609
19453,Abbotsley Golf Club,5,5,5,0,2013-11-07,52.194298,-0.235389
19454,Acushnet Europe Ltd,5,0,0,0,2015-01-16,52.335076,-0.065414
19455,Addison Arms,3,10,10,10,2014-04-30,52.458983,-0.301142
19456,ADR Care Homes Ltd,3,10,10,5,2014-11-13,52.332233,-0.297828
19457,Advanced Childcare,AwaitingInspection,nan,nan,nan,,,
19458,Afia Stores,3,10,10,10,2013-08-05,52.326061,-0.237474
19459,Aisling Lodge,5,0,5,5,2014-08-28,52.227814,-0.266039
19460,Akbar Tandoori Restaurant,1,15,15,20,2014-08-28,52.212276,-0.290678
19461,Alconbury C of E School,5,0,5,5,2014-06-18,52.371709,-0.25681
19462,Alconbury Post Office and Store,4,0,0,10,2014-11-13,52.368687,-0.259191
19463,Alconbury Services,Exempt,nan,nan,nan,2012-11-19,52.367977,-0.254959
19464,Alconbury Sports & Social Club,4,10,5,5,2009-01-08,52.368259,-0.268623
19465,Alex's Cafe & Restaurant,5,5,5,0,2014-01-02,52.328823,-0.181229
19466,Ali's Baltic Bakes,5,0,0,5,2014-11-13,,
19467,All About Kids,5,0,5,5,2014-12-12,,
19468,All About Kids,5,0,5,5,2014-12-12,,
19469,All Saints Church,Exempt,nan,nan,nan,2009-11-03,52.330574,-0.184689
