,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
38385,148 Denham Way,4,10,5,5,2011-06-10,,
38386,50 Dickinson Square,5,5,5,5,2011-06-21,,
38387,A - Z Convenience,4,10,5,5,2013-11-22,51.64104,-0.491579
38388,Abbots Tandoori Restaurant,5,5,0,5,2014-07-31,51.705701,-0.417124
38389,Alliance Training Centre,5,5,0,0,2013-05-22,51.640748,-0.429532
38390,Anna's Kitchen,Exempt,nan,nan,nan,2014-07-31,,
38391,Annies,5,5,5,5,2013-05-15,51.624493,-0.509767
38392,Anns Pantry Ltd,5,5,0,5,2013-05-22,51.640332,-0.473697
38393,Arden House Nursing Home,5,5,5,5,2014-01-23,51.695993,-0.430746
38394,Aroma Kitchen,3,10,5,10,2013-09-26,51.700918,-0.403891
38395,Auburn Mere,5,5,5,5,2014-12-11,51.636532,-0.379317
38396,B T Global,5,5,5,5,2014-11-11,51.693323,-0.414055
38397,Barkers Fish And Chips Takeaway,4,10,5,5,2014-11-28,51.700918,-0.403891
38398,Bartholomew,4,5,5,10,2013-08-19,51.721098,-0.41068
38399,Batchworth Park Golf Club,4,10,5,5,2013-09-03,51.629137,-0.461272
38400,Baxter Storey,5,5,5,5,2014-07-30,51.625216,-0.507201
38401,Beacon Way Residential Home,4,5,5,10,2013-10-24,,
38402,Beaumont Cafe,5,5,0,0,2013-06-11,51.639177,-0.498476
38403,"Beaumont, Barchester Health Care",4,10,5,5,2014-06-03,51.659784,-0.504648
38404,Bedmond Stores,1,10,5,20,2013-06-05,51.721098,-0.41068
38405,Blue Lagoona,3,5,10,10,2014-12-07,51.627822,-0.387401
38406,Boston Chicken Takeaway,4,10,5,5,2014-05-27,51.627822,-0.387401
38407,Boston Peri Peri Chicken,5,5,5,5,2013-08-20,51.619309,-0.385666
38408,Boundary Way Stores,3,10,10,10,2014-11-06,51.7001,-0.393964
38409,Boys & Girls Nursery (Rickmansworth),5,0,5,5,2014-10-15,51.642075,-0.47426
38410,Boys & Girls Nursery Croxley Grn Ltd,5,5,5,5,2014-12-23,51.646441,-0.428295
38411,BP  Oil Uk Ltd,5,5,0,0,2013-06-11,51.634017,-0.49015
38412,Breakspeare Community Pre-School,5,5,0,0,2013-09-04,51.6984138489,-0.42364436388
38413,Brothers Cafe,0,20,20,20,2014-08-12,51.628923,-0.408789
38414,Brown Sugar,3,nan,nan,nan,2014-08-29,51.639365,-0.472588
38415,Budgens Stores Ltd,3,10,10,10,2014-10-28,51.654064,-0.520131
38416,Bullscroft Farm,Exempt,nan,nan,nan,2012-07-16,51.661755,-0.511119
38417,Buon Cibo,4,10,5,5,2014-08-12,51.639476,-0.472136
38418,BUPA,5,5,0,0,2015-01-20,51.614004,-0.41139
38419,Burford House Residential Home,3,10,5,10,2014-06-09,51.658447,-0.501989
38420,Butler & Sons Butchers,4,10,0,10,2014-09-08,51.648457,-0.447348
38421,Butterpots,5,5,5,5,2010-10-25,,
38422,Cafe Amici,5,5,0,0,2013-06-10,51.652164,-0.432651
38423,Cafe Loco,5,5,5,5,2014-07-31,51.629605,-0.434093
38424,Cafe@Lock81,3,nan,nan,nan,2014-10-31,51.635746,-0.465369
38425,Caffe Nero,5,5,0,0,2013-06-17,51.639292,-0.471145
38426,Camelot,5,0,0,0,2014-11-18,51.640748,-0.429532
38427,Camelot (UK) Lotteries Ltd,5,0,5,5,2014-11-18,51.640266,-0.427136
38428,Carpenders Park Convenience Store,5,5,0,0,2012-06-13,51.628168,-0.383155
38429,Carpenders Park Nursery,2,15,10,10,2014-11-25,51.622532,-0.370325
38430,Cart & Horses Public House,2,15,10,10,2013-06-20,51.6918716431,-0.487387061119
38431,Caterlink Ltd,5,5,0,0,2013-06-03,51.646621,-0.523235
38432,Caterplus Services,5,5,0,0,2013-06-03,51.663546,-0.514082
38433,CH&Co Ltd,5,5,0,0,2013-12-03,51.677296,-0.436599
38434,CH&Co Ltd,5,5,0,5,2013-05-20,51.640683,-0.471647
38435,Chalfont Court Nursing Home,4,5,5,10,2015-01-16,51.63712,-0.481897
38436,Charlotte House Prep School,5,0,0,0,2014-11-27,51.648003,-0.480695
38437,Charters Childcare,5,5,5,5,2014-05-19,51.705215,-0.405766
38438,Chiltern Sports & Social Club,4,10,0,0,2013-09-06,51.623567,-0.506952
38439,Chinese Gourmet Takeaway,3,10,10,10,2014-11-19,51.648041,-0.44716
38440,Chorley's Plaice Ltd,4,5,5,10,2014-01-21,51.655121,-0.521976
38441,Chorleywood Golf Club,5,5,5,5,2014-07-31,51.65481,-0.517302
38442,Chorleywood Inns Ltd,3,10,10,10,2014-09-05,51.656939,-0.500087
38443,Chris Blake Butcher,5,5,5,5,2012-01-11,51.638729,-0.470066
38444,Cinnamon Square,5,5,0,5,2013-09-04,51.638264,-0.468896
38445,Coco,3,10,5,10,2014-08-19,51.646734,-0.443505
38446,Community Cafe,4,0,10,10,2014-07-30,51.635792,-0.48973
38447,Compass Group UK & Ireland,4,10,0,0,2014-04-29,51.662541,-0.459793
38448,Costa Coffee,5,5,5,5,2013-12-10,51.638987,-0.471199
38449,Costcutter,4,5,5,10,2013-02-19,51.646154,-0.456157
38450,Costcutter Supermarket,3,10,10,10,2013-07-31,51.709196,-0.440407
38451,Costcutters,3,10,10,10,2014-03-04,51.636522,-0.483579
38452,Courage Brewery Leased Property,4,5,0,10,2013-06-17,51.616823,-0.392528
38453,Crowndale Food Services,Exempt,nan,nan,nan,2013-05-10,51.6385,-0.443078
38454,Croxley Baptist Church,5,0,0,5,2013-01-22,51.653191,-0.444946
38455,Croxley Cafe,1,10,10,20,2014-02-12,51.646734,-0.443505
38456,Croxley Food Centre,1,15,15,20,2014-12-02,51.648221,-0.43906
38457,Croxley Green Post Office,1,15,10,20,2014-05-23,51.646734,-0.443505
38458,Croxley Guild of Sport & Social Club,4,10,5,5,2013-09-05,51.649533,-0.454597
38459,Croxley Sandwich Bar & Bakery,4,5,5,10,2014-04-07,51.6467,-0.455951
38460,Croxley Supermarket,4,10,0,10,2014-07-31,51.646904,-0.440073
38461,Croxley Tandoori Takeaway,4,10,5,5,2013-07-23,51.650235,-0.434958
