,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
86536,@ Normans Newsagents,5,5,5,5,2013-01-16,51.524876,-0.137025
86537,113 Restaurant & Bar,3,10,10,10,2013-10-21,51.528,-0.139002
86538,12 Bar Club,3,10,10,5,2011-03-17,51.515534,-0.129205
86539,1a Children's Centre,5,0,0,0,2014-03-04,,
86540,280 Degrees African Restaurant & Bar,3,10,10,10,2013-11-13,51.543577,-0.1996
86541,49 Cafe,4,10,5,5,2014-03-20,51.525005,-0.125415
86542,52 Club,5,5,5,5,2010-05-28,51.521539,-0.131352
86543,6 St Chad's Place,4,nan,nan,nan,2013-10-22,51.530659,-0.119632
86544,99p Stores,5,5,5,5,2008-08-04,51.536744,-0.140332
86545,A & H Eastern Halal Food,3,10,10,5,2010-09-20,51.527366,-0.11896
86546,Abbey News,3,10,10,10,2013-03-26,51.539488,-0.188716
86547,Abbey Tavern,3,10,5,10,2013-09-18,51.546187,-0.141548
86548,Abbey Wines,3,10,5,10,2011-01-06,51.539488,-0.188716
86549,Abdallah,1,5,15,20,2014-01-08,51.550169,-0.151641
86550,Abduls Morroccan Cuisine,2,5,15,10,2012-03-03,51.523865,-0.121668
86551,Abeno Okonohi-Yaki Japanese Re,4,5,5,10,2013-02-11,51.517664,-0.125212
86552,Abokado,4,10,5,5,2012-04-25,51.515082,-0.122305
86553,Abokado,3,5,10,10,2013-10-22,51.520062,-0.118281
86554,Abokado,5,5,5,5,2013-01-17,51.519934,-0.112016
86555,Abokado,4,0,10,5,2013-11-05,51.518511,-0.112406
86556,Abokado unit 4 The Piazza,5,5,5,5,2012-01-21,51.528674,-0.133309
86557,Academy Hotel,4,5,5,10,2012-02-15,51.520752,-0.131067
86558,ACCA,5,5,5,0,2014-03-28,51.517388,-0.11584
86559,Aces and Eights Saloon Bar,3,10,10,10,2014-02-17,51.55616,-0.138704
86560,Acland Burghley,5,0,0,0,2012-04-23,51.55685,-0.139123
86561,Acol Bridge Club,3,5,10,10,2009-03-19,51.545319,-0.191297
86562,Acol Childrens Resource Centre,5,0,5,5,2013-11-13,51.542178,-0.191666
86563,Action Mate,3,10,10,10,2013-01-21,51.550135,-0.164956
86564,Active Learning Centre,5,5,5,0,2014-09-22,51.545308,-0.189956
86565,Active learning JW3,5,0,5,5,2013-10-07,51.550948,-0.184857
86566,Adil Food & Dry Cleaner,3,10,5,10,2012-04-25,51.543045,-0.175639
86567,Adnams,5,0,5,5,2014-03-14,51.519847,-0.131234
86568,Adobo,5,5,5,5,2012-01-25,51.518075,-0.117166
86569,African Kitchen Gallery,4,5,5,10,2013-01-10,51.527246,-0.136813
86570,Agar Children Centre,5,5,5,0,2014-11-04,51.541901,-0.133243
86571,Age UK Camden,5,0,5,0,2014-10-15,51.527713,-0.121569
86572,Agra Restraunt,2,15,10,10,2014-11-18,51.523491,-0.138768
86573,Air Studios,4,10,0,5,2012-07-09,51.552864,-0.169822
86574,Akshar News,4,10,5,5,2010-06-29,51.55419,-0.212077
86575,Al â Qalaa Lebanese Cuisine,3,10,10,10,2013-10-17,51.535029,-0.139335
86576,Al- Habiib Food Centre,3,10,10,10,2014-05-28,51.549963,-0.151159
86577,Al Madina Supermarket,1,10,15,20,2014-01-08,51.549668,-0.151791
86578,Al Parco,4,5,5,10,2012-08-13,51.538225,-0.144699
86579,Al Parco Pizzeria,3,10,10,10,2012-04-21,51.561418,-0.151055
86580,Al Zaytoon,3,10,10,5,2011-10-03,51.522054,-0.114062
86581,Alara Trading LTD,2,10,15,10,2014-02-27,51.525397,-0.125182
86582,Alara UK Ltd,3,10,5,10,2013-02-04,51.525397,-0.125182
86583,Alaturko Kebabs,3,10,5,10,2013-02-02,51.541016,-0.146604
86584,Alaturko Kebabs,0,15,10,30,2014-12-02,51.541016,-0.146604
86585,Albany Hotel,4,5,5,10,2011-08-08,51.525392,-0.12599
86586,Albany Supermarket,3,5,10,10,2008-05-21,51.528838,-0.144749
86587,Albertini,5,0,0,5,2009-07-28,51.529032,-0.129214
86588,Albion House Hotel,5,5,5,5,2012-01-27,51.528512,-0.122012
86589,Aldi,5,5,0,0,2014-04-25,51.540819,-0.196263
86590,Alen's Fish & Chips,2,15,10,10,2014-12-17,51.520062,-0.118281
86591,Alex Plaice,4,5,10,5,2014-01-17,51.544758,-0.20101
86592,Alexander the Great,3,10,10,10,2012-04-20,51.536221,-0.13907
86593,Alhambra Hotel,5,5,0,0,2010-11-15,51.529421,-0.123748
86594,Alice House,5,5,5,5,2012-02-07,51.551359,-0.19224
86595,Alidinas Newsagent,Exempt,nan,nan,nan,2013-08-15,51.550749,-0.150233
86596,Al-Kawthar,2,10,15,10,2012-10-22,51.541744,-0.197365
86597,Al-Kouther Food Restaurant,3,10,5,10,2013-11-29,51.519591,-0.10909
86598,All Bar One,5,5,5,5,2012-08-23,51.516427,-0.119267
86599,All Bar One,5,5,0,0,2012-08-16,51.516979,-0.127949
86600,All Bar One,5,0,0,0,2014-02-25,,
86601,All Star Lanes,2,10,15,10,2014-02-11,51.519216,-0.12215
86602,Al-Mahdi Supermarket,3,10,10,10,2011-03-08,51.540819,-0.196263
86603,Alzheimerâs Society Camden Restbite Group,4,0,5,10,2014-02-20,51.545703,-0.142722
86604,Amaans Grill,1,10,10,20,2014-10-21,51.551359,-0.19224
86605,Amarcord,4,5,5,10,2012-10-10,51.520271,-0.122928
86606,Ambala Sweet Centre,5,5,0,0,2011-03-21,51.527246,-0.136813
86607,Ambassadors Hotel in Bloomsbury,2,10,15,10,2013-12-17,51.526709,-0.129612
86608,Amigos,4,0,10,10,2014-03-05,51.518783,-0.117051
86609,amin food store,5,5,5,5,2015-01-20,51.526779,-0.13797
86610,AMT Coffee,3,10,10,10,2012-02-17,51.528674,-0.133309
86611,AMT Coffee,4,10,5,5,2013-03-06,51.533368,-0.146633
86612,Amt Espresso's on platform 1,3,5,10,10,2006-11-29,51.538363,-0.097915
86613,Andreas Restaurant,5,nan,nan,nan,2014-06-03,51.519319,-0.135378
86614,Andrew's Cafe Restaurant,1,10,15,20,2014-01-28,51.522216,-0.113565
86615,Andy's Sandwiches,5,0,0,0,2010-02-15,51.548438,-0.146808
86616,Andy's Taverna,1,10,15,20,2014-09-30,51.537791,-0.140549
86617,Anna Maes Southern Street Food,5,5,5,5,2013-05-30,,
86618,Antalya Restaurant,5,5,5,5,2012-10-12,51.520944,-0.123924
86619,Anthony Delicatessen,3,5,10,10,2012-06-27,51.541499,-0.156708
86620,Antimony Balance,4,5,5,10,2010-09-20,51.520428,-0.106345
86621,Antrim Grove,3,5,10,10,2013-10-08,51.548521,-0.162367
86622,AP Food Express,1,15,10,20,2014-11-26,51.516785,-0.125882
86623,Apartment 58,4,0,0,10,2006-03-15,51.516303,-0.129505
86624,Ape and Bird,4,5,5,10,2014-11-06,51.513404,-0.12873
86625,Apostrophe,5,0,5,0,2012-04-14,51.518075,-0.117166
86626,Apostrophe,5,5,0,0,2011-10-20,51.547954,-0.181428
86627,Apostrophe Restaurants Ltd,5,5,0,5,2012-09-11,51.5238418579,-0.124107338488
86628,Aprons Galore and More Ltd,4,5,0,10,2012-09-24,51.548298,-0.128366
86629,AR Massala Hut,1,15,10,20,2014-11-18,51.526543,-0.13785
86630,Aramark,5,5,5,5,2013-12-04,51.521007,-0.127856
86631,Aramark Ltd,5,5,0,0,2012-08-09,51.527517,-0.126724
86632,Arancini Brothers Factory cafe,3,10,5,10,2012-09-07,51.544356,-0.141738
86633,Archipelago,5,0,0,0,2011-03-21,51.523218,-0.137972
86634,Architectural Assoc Inc,5,5,5,5,2012-03-16,51.518093,-0.130642
86635,Arepa & Co,3,10,10,10,2010-01-31,51.5410995483,-0.145699992776
86636,Argos Distributers Ltd,Exempt,nan,nan,nan,2012-04-13,51.545218,-0.176605
86637,Argos Distributors,Exempt,nan,nan,nan,2009-02-05,51.518504,-0.111974
86638,Argos Distributors Ltd,Exempt,nan,nan,nan,2008-05-14,51.536744,-0.140332
86639,Argyle Primary School,4,0,10,0,2014-09-09,51.528758,-0.12392
86640,Aroma Spice,4,10,5,5,2012-04-19,51.553802,-0.163092
86641,Arosfa Hotel,4,5,5,10,2012-02-14,51.521787,-0.132221
86642,Arran House Hotel,4,5,5,10,2012-10-11,51.521787,-0.132221
86643,Arriva Hotel,3,10,10,10,2013-03-13,51.528809,-0.118122
86644,Art 4 Fun,Exempt,nan,nan,nan,2009-05-11,51.548006,-0.190556
86645,Art Cakes,4,0,0,10,2010-06-17,,
86646,Arthur Probsthain Bookshop,3,5,10,10,2012-04-13,51.517835,-0.12692
86647,Artigiano,4,10,10,0,2013-07-08,51.549152,-0.171125
86648,Artisserie,2,nan,nan,nan,2013-08-13,51.522955,-0.114169
86649,Artium Cafe Imperial Hotel,5,0,0,0,2012-02-03,51.522251,-0.124101
86650,Arvinds,3,10,5,10,2010-11-24,51.520456,-0.109774
86651,Aryubi Express,2,15,5,10,2014-01-10,51.54964,-0.182269
86652,Asadal,3,10,5,10,2012-08-16,51.517496,-0.11977
86653,Asakusa Restaurant,3,10,10,10,2012-08-02,51.533924,-0.138285
86654,Asena Kebab,4,10,0,10,2013-02-11,51.546188,-0.150663
86655,Ash Court Nursing Home,5,0,5,5,2013-11-19,51.552488,-0.138522
86656,Ask Pizza & Pasta,5,0,5,0,2010-07-02,51.523804,-0.139793
86657,Ask Restaurant Ltd,5,5,0,0,2012-04-26,51.519992,-0.121772
86658,ASLEF,5,0,5,5,2008-08-03,51.552661,-0.178168
86659,Asquith Court Nursery School,5,0,5,5,2013-11-21,51.542962,-0.19064
86660,Assa Japan,3,10,10,5,2013-09-02,51.515723,-0.129226
86661,Atlanta Supermarket,1,15,10,20,2013-07-09,51.554395,-0.192033
86662,Aubaine,5,5,5,5,2013-03-21,51.555482,-0.176266
86663,Auden Place Nursery,5,0,5,5,2013-03-25,51.539233,-0.153872
86664,Authentic Thai Food,3,10,10,10,2014-11-13,,
86665,Autograph The Food People,5,0,0,0,2014-03-28,51.553234,-0.165336
86666,Aux Pains De Papy,3,10,10,10,2013-10-16,51.529495,-0.120487
86667,Avalon School Of English Ltd,5,0,0,0,2008-07-31,51.515072,-0.129599
86668,Avoca House Hotel Ltd,5,5,5,5,2012-07-18,51.546434,-0.17383
86669,Avonmore Hotel,2,15,5,10,2014-03-27,51.526244,-0.126993
86670,Ay Caramba!,4,5,5,10,2012-12-05,51.535365,-0.13899
86671,Azafran Spanish Food,3,5,10,10,2010-04-24,51.541016,-0.146604
86672,B1 Won Restaurant,3,10,10,5,2014-02-07,51.517261,-0.125877
86673,Bacco,4,5,5,10,2014-07-22,51.51943,-0.11701
86674,Bagel Factory,5,0,0,0,2010-07-02,51.528674,-0.133309
86675,Bake & Cake Patisserie,4,5,5,10,2013-04-30,51.540819,-0.196263
86676,Bake a Boo,4,5,5,10,2011-04-06,51.551372,-0.199538
86677,Balfour,3,10,5,10,2012-08-09,51.525005,-0.125415
86678,Bali Bali,1,15,10,20,2015-01-06,51.513782,-0.12821
86679,Baltic Market,5,0,5,5,2008-04-30,51.545207,-0.201541
86680,Bam-Bou,5,5,5,0,2012-03-29,51.517924,-0.134152
86681,Banadir Gate,0,20,20,20,2014-11-21,51.550169,-0.151641
86682,Banana Man,5,5,5,5,2010-03-13,51.54152,-0.146349
86683,Banana Tree,3,10,10,5,2009-01-13,51.54984,-0.191738
86684,Banh Mi 11,3,10,10,10,2015-01-06,51.523018,-0.113633
86685,Banh Mi Bay,4,5,5,10,2012-08-02,51.521529,-0.113896
86686,Bannatyne Fitness Ltd,5,0,5,5,2008-07-01,51.536114,-0.190897
86687,Bap and Pickle Smugglers Tavern,4,10,5,5,2014-07-18,51.523889,-0.140006
86688,Bar & Co,3,10,10,10,2012-04-27,51.537866,-0.139623
86689,Bar Centrale,2,15,10,10,2013-11-20,51.523023,-0.124602
86690,Bar Centrale,3,5,10,10,2013-05-15,51.542931,-0.148286
86691,Bar Gansa,2,10,15,10,2014-10-27,51.539646,-0.144151
86692,Bar Vinyl,2,15,10,10,2013-03-26,51.539646,-0.144151
86693,Baran,1,15,15,20,2013-08-23,51.546388,-0.150843
86694,Barbarella Bar Imperial Hotel,4,5,5,10,2013-03-27,,
86695,Barfly,3,10,10,10,2011-03-17,51.543345,-0.150029
86696,Barista Coffee House,4,5,5,10,2012-09-26,51.547106,-0.180063
86697,Barraco,3,10,10,10,2014-10-28,51.540643,-0.195924
86698,Barretts Butchers,4,5,5,10,2012-07-13,51.545951,-0.162485
86699,Barrica,3,10,5,10,2014-03-05,51.519099,-0.136828
86700,Bartlett & Mitchell,5,5,5,5,2013-07-09,51.519216,-0.12215
86701,Bartlett and Mitchell Ltd,5,5,5,5,2014-02-26,51.544344,-0.174217
86702,Basilico,3,10,10,10,2012-11-12,51.554395,-0.192033
86703,Baxter Storey,5,0,5,0,2012-02-01,51.523449,-0.114148
86704,Baxter Storey,5,0,5,0,2010-07-27,51.528578,-0.131756
86705,Baxter Storey,5,5,5,5,2013-01-29,,
86706,Baxter Storey,5,0,5,5,2012-11-21,51.517545,-0.122276
86707,Baxter Storey  Transport For London,5,0,5,0,2013-03-28,51.518167,-0.118979
86708,Baxter Storey @ Edexcel,5,5,0,0,2013-01-23,,
86709,Baxter Storey at De Beers UK,5,0,0,0,2010-07-02,51.518496,-0.106468
86710,Baxter Storey Mid City Place,5,0,5,0,2011-10-19,51.518481,-0.116112
86711,Bayra Mini Market,1,10,15,20,2013-08-12,51.549963,-0.151159
86712,Beani Bar Take Away,5,5,5,5,2012-07-02,51.521367,-0.134126
86713,Bear Necessities,5,5,5,5,2009-07-30,51.525333,-0.133013
