,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
89273,"1 Lombard Street, Restaurant",5,5,5,5,2014-11-21,51.512917,-0.089031
89274,1901 Restaurant and Bar,5,5,0,5,2014-09-24,51.517358,-0.081234
89275,28-50 Wine Workshop&Kitchen,4,5,10,5,2015-01-08,51.514522,-0.109818
89276,A M News,4,10,5,5,2013-03-11,51.514552,-0.105018
89277,Abbey,4,5,10,5,2014-09-17,51.51242,-0.075158
89278,Aberdeen Asset Management,4,0,5,10,2014-01-20,51.513555,-0.094524
89279,Abigails Kitchen,2,15,5,5,2014-12-15,51.517232,-0.093361
89280,Abokado,4,10,5,0,2014-01-29,51.515766,-0.07901
89281,Abokado,4,10,0,0,2013-10-15,51.513942,-0.109554
89282,Abokado,5,5,0,0,2013-11-08,51.511143,-0.082274
89283,Abokado,5,5,5,5,2013-03-06,51.509847,-0.080008
89284,Abokado,3,10,10,5,2014-10-20,51.515091,-0.086129
89285,Abokado,4,5,5,10,2014-06-20,51.513983,-0.103744
89286,Abokado,5,5,5,5,2013-05-21,51.513536,-0.085632
89287,Absolute Pleasure,5,0,0,5,2013-02-14,51.506387,-0.071954
89288,Addenum Restaurant Bar & Brasserie,4,10,5,5,2014-07-07,51.509847,-0.080008
89289,Addleshaw Goddard,5,5,0,0,2014-07-22,51.52041,-0.090288
89290,Adriatico Restaurant,3,10,10,10,2014-05-01,51.513936,-0.078755
89291,Agenda,5,5,5,0,2013-07-11,51.510332,-0.081083
89292,Alaxia,5,nan,nan,nan,2014-11-17,51.520306,-0.092181
89293,Alchemy Cafes Limited,3,10,10,10,2014-04-16,51.513514,-0.102568
89294,Aldgate News,3,10,5,10,2013-05-07,51.514352,-0.075639
89295,Alfredos Sandwich Bar,5,5,5,5,2013-11-20,51.515826,-0.090422
89296,Alibi,4,5,10,5,2014-07-16,51.4895782471,-0.0881600007415
89297,All Bar One,5,5,0,0,2013-09-24,51.519763,-0.079822
89298,All Bar One,5,5,0,0,2013-11-06,51.514084,-0.10165
89299,All Bar One,5,0,5,5,2013-04-24,51.509802,-0.078944
89300,All Bar One,4,10,5,5,2014-01-13,51.51574,-0.079126
89301,All Bar One,5,5,5,0,2013-08-07,51.511761,-0.089843
89302,Allied Mills,5,5,5,5,2013-10-17,51.468022,0.332547
89303,Amathus,5,5,5,5,2014-08-04,51.51269,-0.083405
89304,Amber Bar,4,10,5,5,2014-10-15,51.519437,-0.089608
89305,Amico Bio,4,10,5,5,2014-12-11,51.519134,-0.099783
89306,"Ampersands, Simmons & Simmons",5,5,5,0,2014-11-19,51.519437,-0.089608
89307,AMT Coffee,5,0,0,0,2013-11-25,51.518998,-0.083688
89308,AMT Coffee,5,5,5,0,2013-03-14,51.519069,-0.081393
89309,Andaz Hotel,5,0,5,0,2014-09-24,51.517358,-0.081234
89310,Anokha,3,10,10,10,2014-02-12,51.513614,-0.078884
89311,Anokha,3,10,5,10,2013-11-22,51.512923,-0.101583
89312,Apennino Pizza,3,10,10,5,2014-02-26,51.516632,-0.078627
89313,Apex Hotel,4,10,5,5,2014-03-12,51.516058,-0.088106
89314,Apex Temple Court Hotel,3,10,10,10,2014-02-10,51.513549,-0.108648
89315,Apostrophe,5,0,0,0,2014-07-08,51.513195,-0.100059
89316,Apostrophe,3,10,10,10,2013-09-16,51.515919,-0.085648
89317,Apostrophe,4,5,10,5,2014-01-20,51.514552,-0.105018
89318,Apostrophe,5,5,5,5,2014-01-27,51.514912,-0.091729
89319,Apulia,0,20,20,20,2015-01-13,51.519217,-0.099909
89320,Aramark,4,5,10,5,2013-11-07,51.515501,-0.102009
89321,Aramark,4,10,0,0,2013-10-08,51.510192,-0.092877
89322,"Aramark, A.B.I.",5,5,5,5,2013-11-18,51.515861,-0.094255
89323,"Aramark, Cafe N̩o",3,10,10,10,2013-09-23,51.510332,-0.081083
89324,"Aramark, JP Morgan",5,0,5,0,2014-04-23,51.512003,-0.105873
