,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
50602,101 Inn,4,0,0,10,2012-07-02,52.25631,-1.167143
50603,1st Degree Facilities,5,5,5,5,2013-06-24,52.266727,-1.164193
50604,2 Cross Street,Exempt,nan,nan,nan,2013-07-29,52.288557,-0.854433
50605,36 High Street,5,5,5,5,2013-04-30,52.233616,-1.078466
50606,A Bit of a Do,5,5,5,5,2012-02-29,52.429592,-0.930263
50607,Ab Fab Food,4,0,5,10,2013-10-11,52.325649,-0.950849
50608,Abdul's,5,5,5,5,2014-10-31,52.257988,-1.162819
50609,Adam Bradley Catering,5,5,5,5,2014-04-24,52.341076,-1.071082
50610,Age Concern,5,0,0,0,2012-01-09,52.284905,-0.853802
50611,Air Ambulance,5,0,5,5,2014-08-01,52.257978,-1.161427
50612,Aldi Stores,5,0,0,0,2011-09-29,52.256908,-1.163879
50613,AlfresGo,5,0,0,5,2013-07-18,52.265994,-1.174918
50614,Althorp House,5,0,0,5,2014-10-23,52.2802047729,-1.00209772587
50615,Amanda Jayne Pearse,5,5,5,5,2013-02-20,52.290692,-1.212008
50616,Annes Home Baking,4,0,0,10,2012-06-06,52.251327,-1.177066
50617,Antony Garrett Game Dealers,4,5,10,5,2014-09-02,52.236169,-1.056828
50618,Apple Tree House,5,0,0,5,2014-11-18,52.166501,-1.220768
50619,ARAMARK,5,5,0,0,2013-02-06,52.32752,-1.242771
50620,ARAMARK PLC,5,0,0,0,2013-08-27,52.326025,-1.250749
50621,Ashby St Ledgers Village Hall Trust,5,0,5,5,2012-12-17,52.308493,-1.164874
50622,Ashdown House,5,5,0,5,2014-09-05,52.25414,-1.164093
50623,Asia,3,10,10,10,2014-07-30,52.25631,-1.167143
50624,ATM Catering,5,0,5,5,2013-10-15,52.324857,-0.911059
50625,Aubergine Events Ltd,5,0,0,5,2010-11-23,,
50626,Baan Howe,3,5,10,10,2013-01-08,52.265688,-1.18269
50627,Badby Park Rehabilitation Centre,5,0,0,5,2014-09-09,52.246685,-1.175394
50628,Badby Village Hall,5,0,0,0,2012-11-23,52.227021,-1.181526
50629,Banbury Sailing Club,5,0,0,5,2013-07-10,52.176294,-1.266092
50630,Barby Sporting Club,5,5,5,5,2013-03-20,52.343549,-1.211025
50631,BARBY VILLAGE STORES LTD,4,0,0,10,2011-12-21,52.329375,-1.206215
50632,Bay Tree Cottage Workshops,5,5,0,5,2013-01-25,52.188192,-1.106086
50633,Bed And Breakfast Accommodation,4,0,0,10,2013-08-02,,
50634,Bell Lodge Residential Home,5,5,0,5,2014-03-31,52.173647,-1.249699
50635,Berryburst,5,5,5,5,2014-12-23,52.257085,-1.163627
50636,Bespoke Cake and Bake Company,5,0,0,5,2014-05-14,52.292387,-0.848909
50637,Best Before it's Gone,4,5,10,5,2013-11-26,52.257988,-1.162819
50638,Best One,4,0,5,10,2014-03-07,52.264391,-1.170757
50639,Best One,5,0,5,5,2014-03-25,52.255266,-1.164335
50640,BOBBYS NEWS,4,0,5,10,2013-08-02,52.169276,-1.209534
50641,BOOTS CHEMISTS,5,0,0,5,2013-07-04,52.257278,-1.161631
50642,Boots Pharmacy,Exempt,nan,nan,nan,2013-07-31,52.274012,-1.159483
50643,Bowan Chinese Take-Away,4,10,5,5,2014-02-19,52.257988,-1.162819
50644,Brampton Grange,5,0,5,5,2013-03-06,52.283929,-0.930431
50645,Brampton Halt P.H.,5,5,5,0,2013-11-14,52.28989,-0.929408
50646,Brampton Heath Golf Centre,5,5,5,0,2014-07-29,52.285179,-0.940487
