,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
113240,1 Lexham Gardens Hotel,5,5,5,5,2014-09-04,51.495129,-0.190475
113241,151 Club,4,5,5,10,2013-05-28,51.487845,-0.167314
113242,1910 Mexican Kitchen,5,5,5,5,2013-10-29,51.502055,-0.188299
113243,202 Cafe,3,10,10,10,2014-09-09,51.514537,-0.200558
113244,240 Project,4,10,5,5,2013-10-29,51.515104,-0.214141
113245,26 Grains,5,0,5,5,2014-03-19,,
113246,4 + 1,5,5,5,5,2014-08-13,51.521815,-0.208978
113247,54 Boutique Hotel,5,5,5,5,2014-02-25,51.496258,-0.179755
113248,606 Club,4,5,10,5,2013-10-31,51.478652,-0.181032
113249,A  Food and Wine,3,10,10,10,2013-09-02,51.49658,-0.192996
113250,A & M Confectionary,Exempt,nan,nan,nan,2014-11-13,51.494106,-0.174381
113251,A Moore & Co,5,0,0,0,2014-02-28,51.498741,-0.157915
113252,A P Food Express,3,5,10,10,2014-02-25,51.494097,-0.177867
113253,A Pimlico Table LLP,5,0,5,5,2013-03-25,,
113254,A.K.Foods,3,10,10,10,2013-10-01,51.522114,-0.211518
113255,A.S Food & Wine,3,10,10,10,2014-01-07,51.494302,-0.17371
113256,Abbeyglaze Limited,AwaitingInspection,nan,nan,nan,,51.494061,-0.169211
113257,ABC Drugstores,5,0,0,0,2014-03-03,51.51647,-0.205224
113258,Accent Catering Services,5,5,0,5,2014-01-09,51.510281,-0.198046
113259,Accent Catering Services Ltd,5,5,0,0,2014-09-08,51.507616,-0.196076
113260,Acciuga,4,5,10,5,2013-11-01,51.497436,-0.203062
113261,Acorn Nursery School,5,0,5,5,2013-06-20,51.511086,-0.206588
113262,Addies Thai Restaurant & Bar,5,5,0,5,2014-12-10,51.493828,-0.194776
113263,Admiral Codrington,5,nan,nan,nan,2014-07-11,51.493823,-0.166008
113264,Adoratrices Convent,4,5,5,10,2014-07-30,51.500982,-0.19043
113265,Aglio E Olio,5,5,0,5,2014-01-07,51.486198,-0.181063
113266,Ajo Cuisine Limited,AwaitingInspection,nan,nan,nan,,51.516214,-0.214401
113267,Al Dar II,4,10,5,5,2014-07-07,51.490931,-0.161644
113268,AL Nahrein,3,5,10,10,2014-07-22,51.49283,-0.193015
113269,Al Safi,3,10,10,10,2014-02-05,51.498301,-0.202005
113270,Al.Baraka Cafe,3,10,10,10,2014-08-20,51.521389,-0.20996
113271,Alan Foster Butchers,4,10,5,5,2014-01-20,51.51985,-0.227606
113272,Alexa's Bakery,Exempt,nan,nan,nan,2013-01-14,,
113273,Allen Hall College,5,5,5,0,2014-11-11,51.483857,-0.174516
113274,Alliance In Partnership,5,5,0,5,2014-01-07,51.490233,-0.186131
