,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
472928,1861,5,5,5,0,2013-12-11,51.8697242737,-2.87402677536
472929,A Local Delight Farm Shop,4,5,10,5,2013-10-15,51.798111,-3.02115
472930,A Taste of Wales,4,0,10,10,2013-02-07,,
472931,Abacus Day Nursery,4,10,5,5,2014-06-26,51.822902,-3.016777
472932,Abbey Mill Coffee House,4,10,10,0,2013-11-15,51.699189,-2.682443
472933,Abbeyfield Society (Monmouth) Ltd,5,5,0,5,2014-08-14,51.80824,-2.721539
472934,Aber Rocks Crag Fit Ltd,3,10,10,10,2013-05-14,51.82165,-3.030504
472935,Abergavenny Community Cafe,4,5,5,10,2014-06-12,51.832255,-3.019673
472936,Abergavenny Conservative Club,5,0,0,0,2014-01-24,51.824671,-3.018036
472937,Abergavenny Cricket Club,4,5,5,10,2014-04-30,51.829148,-3.027497
472938,Abergavenny Kebab House,1,15,15,20,2014-06-26,51.824587,-3.021517
472939,Abergavenny Leisure Centre,4,5,5,10,2014-05-01,51.831643,-3.017598
472940,Abergavenny Rugby Football Club,4,0,5,10,2014-10-22,51.826001,-3.018182
472941,Abergavenny Senior Citizens Club,5,5,5,5,2013-09-10,51.825062,-3.019641
472942,Abergavenny Service Station (Rontec),5,5,5,5,2014-10-20,51.823352,-3.01464
472943,Aderyn,4,0,10,5,2013-09-11,51.73558,-2.982754
472944,Afon Gwy,4,10,5,5,2013-05-17,51.644995,-2.672148
472945,Agincourt School,4,5,5,10,2013-09-19,51.819303,-2.700854
472946,Albion Fish & Chip Shop,5,5,0,5,2014-01-31,51.814117,-2.72996
472947,Aldi,5,0,5,5,2012-10-16,51.8195,-3.015105
472948,Alice Springs Golf Clubhouse,3,10,10,10,2014-12-04,51.744567,-2.948288
472949,Anchor Inn,5,5,5,0,2014-05-06,51.697787,-2.677835
472950,Angel Hotel,5,5,0,5,2013-09-11,51.82113,-3.017898
472951,Angelos Fish Bar,5,5,0,5,2014-01-06,51.583661,-2.835026
472952,Annettes Cafe Diner,4,5,10,5,2014-03-20,51.823048,-3.019625
472953,Arabesque,5,5,5,5,2014-10-10,,
472954,Aramark @ Coleg Gwent,4,10,5,5,2013-08-30,51.712307,-2.917565
472955,Aroma Cafe,5,5,5,5,2014-06-06,51.591407,-2.752021
472956,Aslan's Cafe & Restaurant,5,0,0,0,2015-01-22,51.810455,-2.718805
472957,Auberge,2,15,10,10,2014-08-20,51.824239,-3.020217
472958,Avenue Road Nursing Home,3,5,10,10,2014-08-27,51.829148,-3.027497
472959,Babylon Gardens,2,10,15,10,2013-07-10,51.640198,-2.677713
472960,Bah-Humbug,5,0,0,5,2014-02-20,51.642595,-2.673673
472961,Baker Street Cinema,5,0,0,0,2014-03-28,51.823547,-3.021188
472962,Balti Delight,2,15,10,10,2014-12-02,51.820546,-3.016782
472963,Barcelona Bill,5,5,5,5,2014-07-25,,
472964,Bargain Booze,3,10,5,10,2014-01-10,51.591407,-2.752021
472965,Bargain Booze,4,0,5,10,2014-01-10,51.631351,-2.674518
472966,Beaufort Arms,3,5,10,10,2013-05-01,51.824942,-3.094061
472967,Beaufort Hotel,3,10,10,10,2014-12-05,51.642352,-2.675143
472968,Beaufort Square Fish & Chips,2,10,15,10,2013-09-06,51.642352,-2.675143
472969,Beavan Family Butchers,4,5,10,5,2014-07-24,51.832407,-3.012478
472970,Belmont,4,5,5,10,2014-01-30,51.817987,-3.013286
472971,Belmont House Residential Home,3,5,10,10,2014-03-19,51.817404,-3.011054
472972,Ben's Bakes,5,5,5,5,2015-01-15,51.70467,-2.899292
472973,Berendsen UK Ltd,4,5,10,5,2013-08-09,51.632433,-2.672367
472974,Berkeley Centre,5,5,5,5,2014-01-03,51.640884,-2.672564
472975,Best Baps,5,5,0,5,2014-03-19,51.8174705505,-3.00933003426
472976,Bethany  Residential Home,5,5,0,5,2014-03-04,51.63397,-2.678732
472977,Betty Baps Refreshments & Penyfal Hospital Car Boot Sale,4,10,5,5,2014-07-06,51.708174,-2.778863
472978,Betty Baps Refreshments Vehicle 2,4,0,10,10,2013-08-16,51.708174,-2.778863
472979,Beveridge & Co,5,0,0,0,2014-09-04,51.64215,-2.675964
472980,BFS Group Limited,5,0,0,0,2014-12-03,51.617462,-2.676983
472981,Biltong2u Ltd,5,0,0,5,2011-01-25,51.721897,-2.916818
472982,Bistro Prego,4,5,10,5,2014-06-26,51.812584,-2.714661
472983,Black Sheep Back Packer,3,10,5,10,2013-12-16,51.816411,-3.010451
472984,Blue Cumin,5,5,0,5,2013-12-16,51.580012,-2.831106
472985,Bluebelle Nursery,5,5,0,0,2014-11-07,51.58845,-2.730436
472986,Boonta Too,3,10,10,10,2014-05-12,51.820546,-3.016782
472987,Breakfast Club @ Deri View Primary School,5,0,0,0,2013-12-17,51.835201,-3.01479
472988,Breakfast Club at Our Lady & St Michaels School,5,5,0,0,2014-09-23,51.825873,-3.02156
472989,Breakfast Club@ Llanvihangel Crucorney Primary School,4,5,10,5,2013-06-19,51.8863,-2.971974
472990,Bridgend Inn,3,5,10,10,2013-09-24,,
472991,Bromfields Butchers,3,10,10,10,2014-03-26,51.824997,-3.094831
472992,Brookes Wye Valley Dairy Mobile Trader,5,0,0,0,2014-08-28,51.693903,-2.731655
472993,Brooks Farm Shop,3,10,10,5,2014-03-13,51.754825,-2.847192
472994,Browns Village Store,2,15,5,5,2013-07-26,51.7358016968,-2.68234276772
472995,Bryn y Cwm Farm,5,5,5,5,2013-01-23,51.807144,-3.078908
472996,Bulwark Community Centre,5,0,5,5,2013-11-12,51.627642,-2.676774
472997,Burger Van,4,10,5,5,2014-03-19,51.778189,-2.782953
472998,Burnt Barn Community - Social Club,5,5,5,5,2014-03-25,51.627497,-2.673854
472999,Burren Bread & Preserves,5,0,5,5,2014-08-13,51.834952,-2.89952
473000,Busy Bodies,5,0,0,0,2013-03-11,51.746425,-2.725175
473001,Butterflies Pre-School,4,10,5,5,2014-05-16,51.835201,-3.01479
473002,Buzzy Bees Creche,4,5,10,0,2014-01-17,51.835201,-3.01479
473003,C J Copner Ice Cream Vans,4,10,5,5,2013-06-04,51.734325,-2.978991
473004,Caer Llan Field Studies & Conference Centre,5,5,5,5,2014-06-03,51.7725753784,-2.74215936661
473005,Caffe Nero,5,5,5,5,2014-12-18,51.810562,-2.717443
473006,Caffe Nero plc,4,10,5,5,2014-03-20,51.823588,-3.019622
473007,Cake And Jam Designs,5,0,0,5,2014-10-24,,
473008,Cake Creationz,5,5,5,5,2012-07-17,,
