,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
301265,37 Sports & Social Club Ltd,5,5,0,5,2013-03-21,51.169523,-2.950473
301266,99P Stores,5,5,5,5,2014-09-04,51.128093,-3.003527
301267,A J Hardwick & Sons,Exempt,nan,nan,nan,2012-07-30,51.105512,-3.075427
301268,A La Carte,5,5,0,5,2014-03-20,51.116613,-3.008335
301269,A Special Occasion,Exempt,nan,nan,nan,2013-11-07,51.275451,-2.777427
301270,A Star Catering Ltd,5,0,0,0,2013-05-15,51.125246,-3.106737
301271,Abbeyfield Society,5,0,5,0,2014-01-23,51.242263,-2.996698
301272,Admiral Blake Fish Bar,5,5,0,5,2014-08-22,51.127042,-3.002346
301273,Admiral Blake Guest House,5,5,5,5,2013-09-19,51.130226,-2.995941
301274,Admiral Blake Museum,Exempt,nan,nan,nan,2013-02-04,51.127242,-3.002079
301275,Admirals Landing,1,15,15,20,2014-12-12,51.132422,-3.005221
301276,Admirals Rest Guest House,5,0,0,0,2013-09-06,51.126364,-3.00166
301277,Admirals Table,4,0,5,10,2013-11-28,51.16223,-2.986377
301278,Agrifruit Ltd,Exempt,nan,nan,nan,2015-01-30,51.077983,-3.019672
301279,Aisholt & Merridge Village Hall,5,0,0,0,2014-12-02,51.103985,-3.142552
301280,AJ's Cash & Carry,Exempt,nan,nan,nan,2012-12-10,51.217251,-2.963985
301281,AJ's Cash and Carry,Exempt,nan,nan,nan,2014-01-13,51.287339,-3.012559
301282,AJs Discounts,Exempt,nan,nan,nan,2014-02-25,51.281131,-2.772462
301283,AJs Pound Superstore,Exempt,nan,nan,nan,2012-07-30,51.23546,-2.997267
301284,Akropolis Restaurant,5,5,5,5,2014-05-07,51.129285,-2.999765
301285,Albion Inn,5,0,0,0,2013-12-19,51.129858,-2.819867
301286,Aldi Stores Ltd,5,0,5,0,2014-09-10,51.1289,-2.998528
301287,Alison Pople,5,0,0,5,2014-10-21,51.276577,-2.769002
301288,Anchor Inn,4,10,5,5,2014-10-08,51.176028,-3.059886
301289,Ancient Mariner,5,0,0,5,2013-01-03,51.151665,-3.156912
301290,Andrew Walcott,Exempt,nan,nan,nan,2013-03-14,51.300331,-3.009632
301291,Angels Kingsleigh,5,5,5,0,2014-06-26,51.24725,-2.99917
301292,Angels Stratton House Ltd,5,5,0,5,2013-12-19,51.245106,-2.992261
301293,Animal Farm Adventure Park (Restaurant/Cafe),5,5,0,0,2014-04-29,51.271442,-3.00411
301294,Ansel Catering,4,5,5,10,2013-02-28,51.12627,-2.986268
301295,Apple Tree Hotel,5,5,5,5,2014-10-07,51.147775,-3.12529
301296,Apple Tree House,5,0,0,0,2014-01-23,51.258795,-3.005568
301297,Apple View,5,0,0,5,2014-08-29,51.137727,-2.962513
301298,AR Dhachedh,5,0,0,5,2013-04-25,51.234288,-2.995437
301299,Aramark (UK) Ltd,5,5,5,5,2013-07-11,51.104385,-2.992472
301300,Argos,Exempt,nan,nan,nan,2013-05-13,51.132928,-2.998543
301301,Artful Dodgers Tea Shop,5,5,5,0,2015-01-15,51.237068,-2.995311
301302,Arts Cider Shack,5,5,5,0,2013-05-16,51.318123,-2.803361
301303,Arundel House B&B,4,5,0,10,2013-01-14,51.274956,-2.776229
301304,Asda,5,5,0,0,2015-01-22,51.221992,-2.972403
301305,Asda Stores Ltd,5,5,0,0,2013-08-23,51.132162,-3.006144
301306,Ash Ward,5,0,0,0,2013-11-08,51.127687,-2.997344
301307,Ashcott County Primary School,5,0,0,0,2012-11-07,51.132023,-2.808544
301308,Ashcott Lawns,5,0,0,0,2013-12-12,51.129434,-2.808413
