,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
99628,"""Rio Cinema""",5,5,5,5,2012-08-31,51.549539,-0.075568
99629,100 Hoxtoon,5,0,0,5,2013-07-18,51.531034,-0.080025
99630,100% Brazil,3,10,5,10,2011-03-14,51.573164,-0.070717
99631,119 Lower Clapton,5,0,5,5,2013-04-12,51.55201,-0.052529
99632,119A Cafe,4,0,0,10,2014-02-11,51.55513,-0.089743
99633,124 Bar,3,5,10,10,2013-11-27,51.531759,-0.079822
99634,19 Numara Bos Cirrik,3,10,5,10,2014-08-20,51.551586,-0.074804
99635,19 Numara Bos Cirrik 2,3,10,10,10,2013-11-19,51.562048,-0.073424
99636,2 and 4 Cafe,3,10,10,10,2013-03-18,51.537715,-0.086089
99637,333 Mother,4,10,5,5,2013-08-23,51.527141,-0.08065
99638,46b Espresso Hut,5,0,5,5,2014-11-20,51.551138,-0.043378
99639,5 Sapphires,3,10,10,10,2014-01-08,51.560052,-0.078342
99640,52a Coffee House,3,10,10,10,2013-08-20,51.54013,-0.085266
99641,77 Social Club,3,10,10,10,2009-06-03,51.54938,-0.057214
99642,79 Clapton Cafe & Restaurant,5,5,0,0,2012-10-15,51.563729,-0.059185
99643,8 Hoxton Square,4,10,5,5,2014-02-27,51.52779,-0.081834
99644,A and D Local Market,3,10,10,10,2012-10-22,51.543669,-0.058755
99645,A B Tropical Foods,4,5,10,5,2013-09-30,51.548243,-0.070012
99646,A K Butchers,3,10,10,10,2014-07-14,51.547537,-0.075796
99647,A K Groceries & Newsagent,3,10,10,10,2013-10-28,51.538032,-0.054481
99648,A Little of What you Fancy Ltd,3,10,10,10,2014-01-28,51.543285,-0.075875
99649,A P News,4,10,5,5,2011-10-31,51.532769,-0.090463
99650,A Taste of Hackney,5,5,5,5,2012-06-16,,
99651,A White Kitchen,5,0,5,5,2015-01-22,,
99652,A1 Fish Supermarket Ltd,3,10,5,10,2014-11-21,51.545592,-0.076138
99653,A1 Food,2,15,10,10,2013-10-07,51.562678,-0.062476
99654,Aarkay FL London Ltd,3,10,10,10,2011-11-08,51.548359,-0.073224
99655,AB Foods,Exempt,nan,nan,nan,2014-01-16,51.566853,-0.052328
99656,ABC Phamarcy,Exempt,nan,nan,nan,2011-08-19,51.553651,-0.075135
99657,Abi Ruchi South Indian Restaurant,4,5,5,10,2014-08-16,51.562198,-0.074861
99658,Abney Public Hall Ltd,5,5,5,5,2011-12-20,51.562071,-0.078112
99659,Ace Hotel,5,5,0,0,2014-05-08,51.525754,-0.077249
99660,Acorn House,4,10,5,5,2014-02-21,51.526319,-0.077657
99661,Acorn Lodge Care Centre,4,10,5,5,2014-09-19,51.554927,-0.053328
99662,Adanus Grill Restaurant,5,5,5,5,2013-09-25,51.545222,-0.075548
99663,Adelaide Care,5,5,5,0,2012-09-03,51.556509,-0.086584
99664,Adom Trading,3,10,10,5,2014-05-25,51.548045,-0.072761
99665,Advance Housing & Supporting Group,3,5,10,10,2013-03-19,,
99666,Adwoa Shop,1,15,10,20,2013-02-28,51.548359,-0.073224
99667,Afri Mix,3,10,10,10,2014-02-20,51.55258,-0.044095
99668,African Caribbean Shop,3,10,10,10,2013-02-26,51.54339,-0.047936
99669,African Spices Limited,3,10,10,10,2013-09-30,51.548045,-0.072761
99670,Agbo.Saba Cash & Carry Limited,1,10,10,20,2015-01-19,51.55258,-0.044095
99671,Agigail's Kitchen,3,10,5,10,2014-01-23,51.529036,-0.088183
99672,Akdeniz Bakery,3,10,10,10,2014-01-27,51.558408,-0.074068
99673,Akdeniz Balikcisi,3,10,5,10,2014-12-11,51.561233,-0.073588
99674,Akdeniz Gida Pazari,1,15,10,20,2013-08-06,51.558408,-0.074068
99675,Akdeniz International Supermarket,5,5,5,5,2013-05-03,51.544553,-0.047021
99676,Akin Supermarket,5,5,5,5,2011-01-20,51.550859,-0.072729
99677,Aksaray Cafe,3,10,10,10,2012-11-05,51.554869,-0.089148
99678,Akwaaba Supermarket,1,15,10,20,2014-08-13,51.548398,-0.067943
99679,Al Bahia,1,10,10,20,2013-08-19,51.564634,-0.104047
99680,Albarakah,1,15,5,20,2014-04-10,51.548243,-0.070012
99681,Albion Cafe,0,20,15,20,2014-11-12,51.556749,-0.083674
99682,Albion News,4,5,5,10,2011-07-15,51.558462,-0.082837
99683,Aleksej Ovcarov,3,10,10,10,2015-01-08,51.575362,-0.081448
99684,Ali Baba Kabab House,3,10,10,10,2013-06-26,51.549287,-0.074987
99685,Ali Butchers,4,0,10,10,2014-10-17,51.548045,-0.072761
99686,Alibi,3,10,10,5,2011-05-24,51.549539,-0.075568
99687,Alices Bakery,5,0,0,5,2014-05-17,,
99688,Alis Cafe,1,15,15,20,2014-04-16,51.57042,-0.078871
99689,All Bar One,5,5,0,0,2012-09-18,51.520035,-0.08327
99690,All in One Supermarket,4,0,0,10,2013-11-28,51.556164,-0.074856
99691,All Saints Church Hall,Exempt,nan,nan,nan,2013-02-21,51.538617,-0.072496
99692,Allen Pharmacy,Exempt,nan,nan,nan,2011-11-01,51.556749,-0.083674
99693,Allex Hoffler - Hackney Pantry,4,0,10,10,2012-05-17,,
99694,Alliscone,5,5,5,5,2013-10-24,51.556996,-0.053369
99695,Alpha and Omega,3,10,10,5,2014-11-19,51.548357,-0.073123
99696,Alphakids Nursery,5,5,0,0,2014-11-06,51.558848,-0.05443
99697,Altun Organic Food,5,5,5,5,2011-01-27,51.536761,-0.061918
99698,Al-Ubed,1,10,15,20,2014-05-15,51.562678,-0.062476
99699,Amandine,5,5,5,5,2014-11-13,51.538457,-0.043807
99700,Amandine,3,10,10,5,2014-11-18,,
99701,Amhurst Cafe,3,10,10,10,2013-08-08,51.548132,-0.056762
99702,Amhurst Newsagents,3,10,5,10,2011-10-31,51.554879,-0.06888
