,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
60552,1573 Bar & Grill,4,10,5,5,2014-09-10,52.63595,-1.138173
60553,19th Hole,3,10,10,10,2014-11-14,52.635538,-1.206627
60554,2 4 1 Pizza,3,10,10,10,2013-10-22,52.63434,-1.149272
60555,3 For 10 Pizza,5,nan,nan,nan,2015-01-13,52.644527,-1.124688
60556,3 Kilns,3,10,10,10,2014-02-19,52.667985,-1.098696
60557,33 Cank Street,1,5,10,20,2014-09-19,52.635373,-1.134195
60558,4 Seasons Catering Services,4,10,5,5,2014-01-22,52.647113,-1.10387
60559,4 Season's Chaat House,3,10,10,10,2014-12-17,52.648396,-1.12399
60560,4C's Cafe,5,5,5,5,2013-11-01,52.617446,-1.17183
60561,53 Main Street,3,10,10,10,2014-03-18,52.646938324,-1.0751696825
60562,7 - 11 Pharmacy,5,5,5,5,2014-11-27,52.634356,-1.112228
60563,786 Butchers,2,15,15,10,2015-01-13,52.636354,-1.110133
60564,9 Grace Road,4,5,5,10,2014-07-21,52.609329,-1.142861
60565,A - Z Discount World,5,0,0,5,2014-11-13,52.637347,-1.114162
60566,A And J News And Confectionary,4,5,5,10,2014-11-06,52.65129,-1.11901
60567,A Bite To Eat,5,nan,nan,nan,2014-05-28,,
60568,A One Fish And Chip Shop,3,10,10,10,2013-09-27,52.584285,-1.151968
60569,A S Care,4,5,5,10,2014-03-17,52.629299,-1.155827
60570,A1 Cash & Carry,2,15,15,10,2014-11-05,52.63918,-1.103337
60571,Aaron Court Care Home,4,10,5,5,2014-02-17,52.649268,-1.052682
60572,Aarti Sweet Centre,5,nan,nan,nan,2013-12-04,52.652016,-1.12108
60573,Aarti Sweet Centre,1,10,5,20,2014-10-08,52.644527,-1.124688
60574,Aashir's Food,3,10,10,10,2015-01-22,52.628926,-1.13283
60575,Aavkar,3,10,10,10,2014-04-03,52.632142,-1.097527
60576,Abbey Breakfast Club And After Care,4,5,5,10,2014-07-10,52.651435,-1.126487
60577,Abbey Fryer,4,10,5,5,2014-11-20,52.659562,-1.132623
60578,Abbey House Residential Home,5,5,5,5,2015-01-21,52.646425,-1.160936
60579,Abbey Lane Post Office,4,5,5,10,2014-09-30,52.654449,-1.137869
60580,Abbey Park Bowls Club,5,5,5,5,2014-07-31,52.647235,-1.131034
60581,Abbey Park Campus Nursery,5,0,0,5,2014-07-21,52.644738,-1.129
60582,Abbey Primary School,5,5,5,5,2014-11-10,52.652554,-1.123419
60583,Abbey Sports And Leisure,3,10,5,10,2014-08-22,52.64239,-1.141062
60584,Abbey Tea Rooms,5,5,5,5,2014-10-23,52.647235,-1.131034
60585,Aberdale Ltd,4,10,5,5,2014-11-19,52.632675,-1.155318
60586,Aberry House,4,10,5,5,2014-07-10,52.597292,-1.155512
60587,Abhinay Express,2,15,15,10,2015-01-27,52.647379,-1.116487
60588,Abinaya,3,10,10,10,2015-01-29,52.6552,-1.101073
60589,Abinger Guest House,4,5,5,10,2014-01-15,52.632675,-1.155318
60590,Abu Qassim General Store,5,nan,nan,nan,2014-03-07,52.639533,-1.120473
60591,Ace Place,3,10,5,10,2014-06-16,52.63817,-1.056587
60592,Acorn Hill Nursing Home,5,5,0,5,2014-08-28,52.636882,-1.085002
60593,Adams Halal Butcher,2,15,10,10,2015-01-08,52.637381,-1.098468
60594,ADMA Shawarma,3,10,5,10,2013-05-24,52.63302,-1.133252
60595,AFG Pure Halal Butcher,3,10,10,10,2015-01-12,52.656824,-1.114877
60596,Aflax Halal Butcher & Grocery,2,15,15,10,2015-02-03,52.639533,-1.120472
60597,Afro Supermarket,3,10,10,10,2014-09-24,52.639525,-1.134024
60598,Afro Superstore,3,10,5,10,2014-03-21,52.622963,-1.154855
60599,Age Concern,3,10,10,10,2014-06-11,52.622502,-1.10192
60600,Age Concern,4,10,5,5,2015-01-15,52.636801,-1.129172
60601,Age Concern,5,5,5,5,2009-09-16,52.637763,-1.178214
60602,Age UK,4,10,5,5,2015-01-16,52.6323,-1.150524
60603,Age UK Books & Coffee,5,5,5,5,2015-01-08,52.618049,-1.117107
60604,Agnes Assessment Unit,5,5,0,0,2014-09-24,52.662836,-1.175585
60605,Agnes House,5,5,0,0,2014-06-04,52.631176,-1.156781
60606,Agra,1,10,15,20,2014-03-04,52.629816,-1.124302
60607,Aishas Cafe And Restaurant,1,15,15,20,2014-03-24,52.624745,-1.1061
60608,Aiyesha Catering,2,15,15,10,2015-01-06,52.64013,-1.097096
60609,Ajani Women And Girls Centre,3,10,5,10,2013-09-04,52.627742,-1.118523
60610,AJ's,4,5,10,5,2014-05-21,52.648774,-1.144883
60611,AJ's,3,5,10,10,2013-08-22,,
60612,AJ's,5,5,5,5,2012-10-18,,
60613,AJ's,3,10,10,10,2015-01-26,,
60614,Akash Restaurant,2,15,10,10,2013-11-27,52.626924,-1.11975
60615,Al - Majlis,1,15,15,20,2015-01-07,52.639497,-1.129015
60616,Al Barakah,1,20,10,20,2014-07-31,52.625272,-1.108054
60617,Al Barakah Fish And Chips,4,nan,nan,nan,2014-09-01,52.625255,-1.108231
60618,Al Farooj,3,10,10,10,2014-11-05,52.639533,-1.120473
60619,Al Feena,5,nan,nan,nan,2015-01-20,52.632809,-1.125351
60620,Al Ka'ak,5,5,5,5,2015-01-23,52.631118,-1.112086
60621,Al Khalid Halal Meat Centre,2,15,10,10,2014-06-17,52.631025,-1.109104
60622,Al Noor,2,15,10,10,2015-02-02,52.638792,-1.121212
60623,Al Sheikh Halal Meat Centre,1,15,10,20,2014-11-11,52.627771,-1.149592
60624,Albela,1,15,15,20,2014-03-28,52.624745,-1.1061
60625,Alderman Richard Hallam Primary School,5,5,0,0,2013-10-29,52.651978,-1.155508
60626,Aldi,5,5,5,0,2014-09-25,52.607668,-1.149405
60627,Aldi,4,10,5,5,2013-08-01,52.635847,-1.120488
60628,Ali Babas,1,10,15,20,2014-11-26,52.630948,-1.133972
60629,Alif Grocers,4,5,5,10,2014-05-14,52.629499,-1.110598
60630,Alis News,3,10,10,10,2014-10-21,52.635384,-1.093544
60631,Al-Islam Halal Meat Shop,2,15,15,10,2015-01-14,52.634093,-1.101151
60632,Alivels Kebab,2,15,15,10,2014-08-12,52.639477,-1.131085
60633,All In One Caterers,2,15,10,10,2014-08-07,52.664351,-1.091378
60634,All Nations Centre,5,5,5,5,2013-05-09,52.64164,-1.142968
60635,Alla Aamin,3,10,10,10,2014-12-08,52.642828,-1.127205
60636,Allandale News,3,10,10,10,2014-05-08,52.616832,-1.099998
60637,Allexton Day Nursery,5,5,5,5,2014-10-09,52.631733,-1.150549
60638,Almeida Coffee And Juice Bar,5,5,5,5,2013-07-18,52.634905,-1.136598
60639,ALP (Alternative Learning Project),5,0,5,5,2014-09-04,,
60640,Alpa Sweet Mart,3,10,10,10,2014-07-25,52.653267,-1.120153
60641,Alpharm Chemist,5,5,5,5,2014-11-25,52.656953,-1.122563
60642,Al-Rahim General Store,1,15,15,20,2015-01-20,52.63894,-1.107317
60643,Al-Rahmah Halal Meat And Poultry,3,nan,nan,nan,2015-01-28,52.641071,-1.103757
60644,Alston House,3,10,10,10,2013-09-03,52.610979,-1.142311
60645,Al-Tazaj BBQ And Grill,3,10,10,10,2014-11-17,52.638028,-1.104336
60646,Altro Mondo,3,10,10,10,2013-06-12,52.637168,-1.126431
60647,Amaan Poundshop And Groceries,3,10,10,10,2014-09-17,52.628889,-1.148743
60648,Ambala,3,10,5,10,2014-03-11,52.652016,-1.12108
60649,Ambar Fisheries,1,15,10,20,2014-12-04,52.637287,-1.114636
60650,Amber,4,5,5,10,2014-01-15,52.660197,-1.063609
60651,Ambica Sweet Mart,5,5,5,5,2014-09-10,52.649785,-1.122144
60652,American Fried Chicken,1,10,15,20,2015-01-14,52.598544,-1.141993
60653,American Pizza,5,5,5,5,2014-12-16,52.654752,-1.119118
60654,American Pizza,1,10,15,20,2014-03-21,52.631136,-1.149926
60655,Americandy,5,5,0,5,2013-07-29,52.63627,-1.135138
60656,Amey,5,5,5,5,2014-09-11,52.628277,-1.130065
60657,Amey,3,10,10,5,2014-12-04,52.616396,-1.106491
60658,Amin Balti House,4,nan,nan,nan,2013-10-16,52.643074,-1.185785
60659,Amin Halal Meat Shop,1,15,10,20,2014-07-18,52.630069,-1.147833
60660,Amnol Sweet Centre,3,10,10,10,2014-03-04,52.613855,-1.124945
60661,Amore Mia,4,5,5,10,2014-11-04,52.639533,-1.120473
60662,Amoretti,5,nan,nan,nan,2014-08-27,52.606921,-1.149331
60663,Amrit Sweet Centre,4,nan,nan,nan,2014-10-14,52.637381,-1.098468
60664,AMT's Cappuccino Bar,5,5,5,5,2014-03-26,52.631008,-1.124973
60665,An Apple A Day,5,5,5,5,2013-06-21,52.631071,-1.18422
60666,An Najeeb Cuisine,4,10,5,5,2014-09-11,52.631586,-1.122967
60667,Anatolia,1,15,15,20,2014-06-17,52.616832,-1.099998
60668,Andersons' Sweets And Ice Cream,5,0,5,0,2014-09-04,52.618049,-1.117107
60669,Andrew Sykes Butchers,5,nan,nan,nan,2014-09-10,52.634151,-1.134293
60670,Angels Gentlemens Club,5,5,5,5,2014-12-09,52.632025,-1.14487
60671,Angies,4,10,5,5,2014-07-10,52.610874,-1.136569
60672,Angie's Eggs,5,0,0,5,2014-02-17,,
60673,Anika Balti Express,2,5,15,5,2015-01-14,52.622317,-1.155045
60674,Anita Jane's Lodge,3,10,10,10,2014-11-26,52.642373,-1.096444
60675,Ann And Zee Catering,3,5,10,10,2013-09-06,,
60676,Ann Summers,5,0,0,0,2014-11-26,52.636605,-1.131762
60677,Anstey Lane Bar And Grill,0,20,20,20,2014-10-15,52.647908,-1.148241
60678,Anstey Lane Club,5,5,0,5,2013-08-01,52.647908,-1.148241
60679,Apex Enabled Cafe,5,0,0,5,2013-04-25,52.635438,-1.129569
60680,Apna Pizza And Chicken,3,10,10,10,2014-07-21,52.634093,-1.101151
60681,Apna Punjab Sweet Centre,3,10,10,5,2015-01-20,52.651565,-1.111333
60682,Apna Supermarket,1,15,10,20,2014-12-15,52.630977,-1.113493
60683,Appetite,5,5,5,5,2013-07-18,52.64239,-1.141062
60684,Appleton Mini Market,3,10,5,10,2014-10-09,52.665252,-1.147312
60685,Arbor House,5,5,0,5,2013-09-17,52.62024,-1.074403
60686,Argos,5,0,0,0,2014-09-08,52.637538,-1.132763
60687,Arnold Lodge,5,0,5,5,2014-10-23,52.648655,-1.093817
60688,Aroma Express,5,nan,nan,nan,2014-07-17,52.654906,-1.069798
60689,Aroma Shawarma,5,5,5,5,2015-01-28,52.637157,-1.126268
60690,Ash Field Academy,5,5,0,5,2013-09-16,52.629626,-1.087103
60691,Ash News,2,15,15,10,2014-09-29,52.615403,-1.142476
60692,Asha Pharmacy,5,5,5,5,2014-10-07,52.640761,-1.073925
