,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
297652,@ Worle Cafe,5,0,0,5,2013-04-24,51.354627,-2.928982
297653,102 The Bistro,3,10,5,10,2014-11-06,51.387359,-2.821746
297654,4Seasons Take Away,5,5,0,5,2012-01-10,51.346233,-2.975951
297655,99p Stores Limited,3,10,10,10,2013-07-29,51.433528,-2.759624
297656,A P Meats Ltd,4,5,5,10,2010-12-10,51.479174,-2.767837
297657,Aarthiee Supermarket,4,10,0,10,2010-01-27,51.346621,-2.972613
297658,Abbey Grange Nursing Home,5,0,5,5,2014-03-31,51.356951,-2.980372
297659,Abbeycare,5,0,0,0,2014-06-02,51.342998,-2.978969
297660,Abbeyfield Extra Care,5,5,5,5,2013-01-11,51.355074,-2.970308
297661,Abbeyfield House,5,0,5,5,2014-01-22,51.348777,-2.969543
297662,Abbeygate,5,0,0,0,2014-01-16,51.335861,-2.98186
297663,Abbi Lodge,5,5,5,5,2013-02-11,51.339773,-2.979675
297664,Abbots Leigh Manor Nursing Home,5,0,5,0,2011-03-10,51.459728,-2.662081
297665,Abbots Leigh Village Hall,3,10,10,5,2006-12-13,51.461821,-2.659232
297666,Acer House Care Home,5,0,0,0,2013-03-01,51.352478,-2.953595
297667,Aces Restaurant,4,5,5,10,2014-01-17,51.360241,-2.928622
297668,Aggies Coffee House,4,5,5,10,2014-04-30,51.347966,-2.977366
297669,Aimee's Wine House Ltd,4,10,5,5,2010-06-23,51.413433,-2.742582
297670,Airport Tavern,3,10,10,10,2009-01-09,51.389085,-2.699863
297671,Albert House,5,0,0,0,2013-01-21,51.340677,-2.976866
297672,Aldwick Court Farm,5,5,0,5,2014-12-18,51.346794,-2.728294
297673,Alexander Catering Solutions,4,5,5,10,2013-02-11,51.326506,-2.960577
297674,Alexandra,4,10,0,5,2014-03-13,51.346111,-2.97121
297675,Alexandra Road News,5,0,0,5,2009-10-22,51.44132,-2.85785
297676,Alfies,5,5,0,5,2009-02-16,51.309115,-2.960601
297677,Algarve Guest House,5,5,0,5,2013-02-22,51.334492,-2.981041
297678,Allstars Sports Bar,5,5,5,5,2014-03-04,51.347475,-2.980112
