,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
469732,2 Sisters Food Group,5,5,0,5,2014-05-21,53.199337,-3.003359
469733,2 Tasty,5,5,5,5,2014-07-29,,
469734,A Delectable Delight,5,0,0,5,2014-07-01,,
469735,A Fish Artist from Fleetwood,5,0,0,5,2014-10-28,53.166249,-3.142839
469736,Abbeyfield,5,0,0,0,2014-11-27,53.247181,-3.137112
469737,Abbeyfield House,5,0,5,5,2014-10-13,53.167616,-3.149308
469738,Abbots Arms,5,5,5,5,2012-10-22,53.275242,-3.210487
469739,Abbotts Lane Infants School,5,5,0,0,2013-02-27,53.142434,-3.047332
469740,ABC Cakes,5,0,0,0,2014-03-31,53.212413,-3.03944
469741,Abermorddu C.P. School,5,5,0,5,2014-01-13,53.100486,-3.034334
469742,Accessorize,Exempt,nan,nan,nan,2013-02-21,,
469743,After School Club,5,5,5,5,2013-09-20,53.1012229919,-3.0768892765
469744,After School Club,4,nan,nan,nan,2012-09-26,53.223592,-3.136278
469745,Akash Tandoori,5,5,5,5,2015-01-22,53.168583,-3.08263
469746,Albert House Pharmacy,Exempt,nan,nan,nan,2013-06-03,53.269557,-3.172179
469747,Albion Hotel,4,5,5,10,2012-12-20,53.220876,-3.06241
469748,Aldi Stores Ltd,5,0,0,0,2014-03-26,53.247975,-3.131199
469749,Aldi Stores Ltd,5,0,0,0,2014-03-25,53.168167,-3.141544
469750,Alexander's,5,5,5,5,2013-08-08,53.168767,-3.143744
469751,Alif Express,5,0,0,0,2014-05-20,53.213503,-3.04324
469752,Allerton Lodge RCH,4,10,0,10,2014-10-03,53.267572,-3.249105
469753,Alsada,5,5,0,0,2014-05-19,53.202005,-3.045431
469754,Alsada,5,5,0,0,2014-05-19,53.211853,-3.036671
469755,Amantola,4,10,5,5,2013-09-30,53.21742,-3.002764
469756,Ambia,5,5,0,5,2014-03-13,53.206847,-3.023044
469757,Amuse Bouche,5,0,0,5,2014-06-26,,
469758,Anchor Hotel,1,5,15,20,2014-07-29,53.179341,-2.921613
469759,Annes Patisserie,5,5,0,0,2012-12-13,53.2496,-3.13328
469760,Anne's Patisserie Limited,5,5,5,5,2013-06-27,53.26395,-3.160032
469761,Argoed High School,5,5,5,0,2014-10-01,53.174797,-3.109702
469762,Argos Ltd,Exempt,nan,nan,nan,2013-05-17,53.166249,-3.142839
469763,Asda,5,0,0,0,2014-09-01,53.250777,-3.138976
469764,Asda Living,5,0,0,0,2013-02-18,53.16901,-2.972658
469765,Asda Stores Ltd,5,5,5,5,2013-03-27,53.204849,-3.02951
469766,Astons Butchers,3,10,10,5,2012-12-05,53.166796,-3.067461
469767,B & M Bargains,3,5,10,10,2011-07-25,53.20668,-3.02575
469768,B & M Bargains,5,5,5,5,2014-03-31,53.250777,-3.138976
469769,B & M Retail Ltd,5,0,0,5,2011-01-25,53.173279,-3.197778
469770,Bagillt Playgroup,4,10,5,5,2014-12-10,53.268087,-3.17085
469771,Ball Packaging Europe,5,5,5,5,2014-06-23,53.227141,-3.017147
469772,Baltic Store Ltd,4,5,10,5,2014-06-27,53.213028,-3.041057
469773,Bargain Booze,4,0,10,5,2014-12-18,53.168767,-3.143744
469774,Bargain Booze,2,15,0,0,2014-12-19,53.249069,-3.132351
469775,Barlows Camp Shop,5,0,5,5,2014-08-20,53.249053,-3.32328
469776,Baxter Storey,5,0,0,5,2011-03-31,53.226974,-3.074096
469777,Beachcomber Inn,5,5,5,0,2014-03-19,53.342732,-3.367066
469778,Beaufort Park Hotel,5,5,0,0,2014-06-10,53.183714,-3.116517
469779,Bellis Bros,5,nan,nan,nan,2014-07-16,53.1731,-3.051984
469780,Bells Cafe,4,10,5,5,2013-09-18,53.273601,-3.222453
469781,Bells of St Marys,4,10,5,5,2014-10-21,53.340843,-3.351415
469782,Belvedere Italian Restaurant,5,nan,nan,nan,2014-09-11,53.164528,-3.14043
469783,Bengal Dynasty Restaurant,4,nan,nan,nan,2013-08-01,53.209222,-3.033253
469784,Bengal Palace,3,5,10,10,2013-03-26,53.168296,-3.08352
469785,Best One,1,10,15,20,2014-10-15,53.168922,-3.151841
469786,Best One,4,5,5,10,2014-07-21,53.278546,-3.238912
469787,BHS,5,5,0,0,2014-03-12,53.16901,-2.972658
469788,Billy Jeans Cafe,5,5,0,0,2015-01-20,53.24646,-3.189847
469789,Bim's Kitchen,5,0,0,5,2014-08-20,53.234389,-3.307965
469790,Bing's Bakes,5,5,0,0,2013-02-25,,
469791,Bistre Farm Shop Limited,5,5,5,5,2014-03-14,53.167935,-3.078754
469792,Bistre Motors & Spar,5,0,0,0,2014-03-10,53.168514,-3.088193
469793,Bistre Nursing Home,5,5,5,5,2013-12-11,53.168069,-3.089707
469794,Bistre Oaktree Playgroup,4,10,0,5,2014-02-12,53.166198,-3.089869
469795,Black Lion Inn,5,0,5,5,2014-07-17,53.2571411133,-3.27564930916
469796,Blossoms Hotel,4,10,5,5,2011-07-27,53.265253,-3.16473
469797,Blue Bell,5,5,5,5,2013-05-30,53.166787,-3.067416
469798,Blue Bell Inn,5,5,5,5,2013-02-25,53.225245,-3.186247
469799,Blue Sky Takeaway,2,5,15,10,2014-01-28,53.168619,-3.109917
469800,Boars Head,4,10,0,0,2014-03-31,53.273803,-3.222053
469801,Bod Hyfryd Nursing Home,5,5,5,0,2014-09-15,53.24068,-3.138274
469802,Boot and Ship Inn,4,10,0,10,2014-07-22,53.273259,-3.178774
469803,Boot End Fish and Chip Shop,4,5,10,5,2014-09-04,53.280206,-3.190709
