,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
356340,A C Event Catering,5,5,5,5,2014-02-10,52.214882,-2.163382
356341,Abbey Butchers,5,0,5,5,2014-11-26,,
356342,Abbey House Residential Home,5,5,0,5,2013-09-13,52.076392,-1.940553
356343,Abbots Grange,5,5,5,5,2010-07-09,52.034613,-1.864048
356344,Accuro Catering @ Prince Henry High School,4,10,5,5,2013-09-19,52.098914,-1.941385
356345,Akiki Organics,3,10,10,10,2009-05-18,52.190024,-2.057076
356346,Alliance In Partnership @ West Acre Middle School,5,0,5,5,2014-01-21,52.267136,-2.168015
356347,Ambassador Snooker Club,3,10,10,10,2014-08-27,52.094665,-1.948572
356348,Amber Cafe & Bar,5,5,5,5,2014-01-14,52.093846,-1.946077
356349,"Amber Care Ltd,",5,5,5,5,2014-12-30,52.142847,-2.091151
356350,Anchor Inn,3,10,5,10,2014-11-21,52.069933,-2.113089
356351,Anna's Snack Bar,5,5,5,5,2013-09-05,52.086437,-1.927755
356352,Annie's Market Garden,3,10,10,10,2014-03-27,52.14446,-1.850139
356353,Applebarn Restaurant,4,10,5,5,2014-07-07,52.111592,-1.94385
356354,Arbour House Bed And Breakfast,5,0,0,5,2010-12-16,52.125646,-2.051268
356355,Ashtons,5,5,5,5,2014-02-21,52.039824,-1.98826
356356,Autism West Midlands,5,5,5,5,2013-09-09,52.279098,-2.136312
356357,Avon Leisure Cruises Ltd,5,0,0,5,2009-04-03,52.112828,-2.006174
356358,Avon Nursery,5,5,5,5,2012-11-29,52.096482,-1.933344
356359,Avon Reflections B & B,5,5,5,5,2009-06-01,52.113951,-2.006174
356360,B4 U Go,5,5,5,5,2015-02-10,52.096875,-1.946204
356361,Badsey Butchers,5,0,0,5,2015-01-23,52.088106,-1.899366
356362,Badsey First School,5,0,0,5,2013-04-19,52.085507,-1.898116
356363,Barley Mow,5,5,5,5,2014-08-18,52.268831,-2.14352
356364,Belle House Restaurant,5,5,5,5,2014-09-05,52.109019,-2.073691
356365,Bengal Dreams,4,10,5,5,2014-02-11,52.093774,-1.947186
356366,Bengal Spice,4,10,5,5,2013-01-07,52.26843,-2.155212
356367,Bengeworth First School,5,5,0,0,2012-03-27,52.094989,-1.932748
356368,Berryfield House B & B,5,0,0,5,2010-01-18,52.089449,-1.971098
356369,Bevere Cafe,5,0,5,5,2011-03-24,52.230345,-2.228447
356370,Bidford Gliding & Flying Club,4,10,5,5,2012-09-29,52.14446,-1.850139
356371,Blue Apple Contract Catering,5,5,5,5,2014-02-18,52.225329,-2.175133
356372,Blue Giraffe Childcare,5,0,5,5,2014-01-27,52.26161,-2.159408
356373,Blue Lagoon,5,5,5,5,2015-01-05,52.090832,-1.942139
356374,Bodzio Europe Food,3,5,10,10,2014-02-26,52.091101,-1.940811
356375,Boreley Pig Roast,5,5,5,5,2012-08-22,52.28728,-2.263016
356376,Bowbrook House School,5,5,0,5,2014-09-17,52.15314,-2.092794
356377,Bowling Green Inn,5,5,5,5,2014-01-07,52.288633,-2.093503
356378,Bredon Hancocks Endowed First School,4,5,5,10,2015-01-16,52.030912,-2.114638
356379,Briarlea Care Home & Supported Living Ltd,4,10,5,5,2014-08-22,52.091005,-1.916407
356380,Bridge Street Kitchen Ltd,5,5,5,5,2014-07-10,52.091795,-1.944838
356381,Bright Beginnings Pershore Ltd,5,0,5,5,2015-01-09,52.130336,-2.073098
356382,Broadway Deli,5,5,5,5,2014-01-13,52.035875,-1.859787
356383,Broadway Hotel,5,5,5,5,2014-11-19,52.0356,-1.863112
356384,Brompton House Nursing Home,5,0,5,5,2014-08-22,52.040202,-1.869629
356385,Brook House Guest House,4,10,5,5,2012-06-18,52.040202,-1.869629
356386,Brookes Catering,5,5,0,5,2014-09-11,52.159297,-2.179565
356387,Brookwood News,3,10,10,10,2013-11-06,52.260604,-2.1518
356388,Budgens,5,0,0,5,2014-01-28,52.036525,-1.861928
356389,Buffets Our Business,5,5,5,5,2014-01-08,52.243682,-2.226084
356390,Bull Inn,5,5,5,5,2015-01-19,52.229123,-2.192424
356391,Buongiorno Cafe,5,5,5,5,2014-10-14,52.091795,-1.944838
356392,Busy Bees Day Nursery,5,5,5,5,2014-11-24,52.097169,-1.916782
356393,Butlers Cafe,5,5,5,5,2013-12-03,52.093046,-1.946559
356394,Buttermilk Bed And Breakfast,5,5,5,5,2009-12-15,52.243077,-2.186377
356395,Butty Hut,4,10,5,5,2012-10-17,52.073242,-1.933554
356396,Cafe 2 U Redditch,5,0,0,5,2010-05-20,52.208789,-1.976407
356397,Cafe Craycombe,5,5,5,5,2015-01-15,52.1234,-2.005021
356398,Cafe Milano,4,10,5,5,2014-07-31,52.093046,-1.946559
356399,Cafe On The Corner,5,5,5,5,2013-09-27,52.11266,-2.075143
356400,Cafe Rivers,5,0,5,5,2015-01-05,,
356401,Cafe@Wychavon,5,5,5,5,2015-01-05,52.114663,-2.078315
356402,Cakes And Shakes,5,5,5,5,2014-05-27,52.091977,-1.94875
356403,Canteen @ Wienerberger Limited,5,5,5,5,2010-10-05,52.326867,-2.212863
356404,Cardamon Indian Takeaway,3,10,10,10,2014-08-11,52.109639,-2.074729
356405,Caspian Pizza,5,5,5,5,2013-12-03,52.268108,-2.146785
356406,Castle Hotel,4,5,10,5,2013-07-10,52.262642,-2.139631
356407,Castle Kitchen Cafe,3,10,10,10,2013-10-22,52.339172,-2.242056
356408,Caterplus Services @ Horton Mill  Court,5,5,5,5,2014-06-30,,
356409,Cedar Lodge Rest Home,5,5,5,5,2014-11-17,52.11077,-1.920999
