,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
378882,(Asda) Leeds Bridge Service Station,5,0,0,0,2013-05-31,53.791703,-1.542391
378883,147 Sports Bar,4,5,10,0,2013-04-23,53.792562,-1.669969
378884,168 Chinese And Thai Takeaway,3,10,10,10,2014-06-02,53.777512,-1.54036
378885,168 Chinese Takeaway,0,15,20,20,2014-11-18,53.837132,-1.629699
378886,1Pizza1.com,4,10,5,5,2014-10-01,53.756719,-1.471865
378887,2 Oxford Place,3,10,10,10,2014-10-23,53.800075,-1.550666
378888,3 Cs,5,0,5,5,2015-01-06,53.80703,-1.567417
378889,360 Champagne And Cocktails,5,5,0,5,2013-12-19,53.796471,-1.54369
378890,4 Children (Westerton Primary),4,0,5,10,2014-02-04,53.724853,-1.577808
378891,6 Mays,4,0,5,10,2011-01-25,53.79474,-1.602732
378892,7 Day Catering Ltd,5,5,0,5,2012-10-09,53.798796,-1.559682
378893,7 Spices,1,15,15,20,2014-09-10,53.814084,-1.554677
378894,7 To 11 Chinese Take Away,2,10,15,10,2013-09-09,53.75377,-1.654106
378895,7TH South Leeds (Rothwell) Scout,4,5,5,10,2014-11-01,53.755313,-1.479208
378896,9 Ring Road Beeston Park,4,5,5,10,2010-10-13,53.763948,-1.561821
378897,A And A News,2,10,15,10,2013-05-16,53.823107,-1.486815
378898,A Comer,4,5,5,10,2015-01-06,53.853891,-1.684917
378899,A M Kitchen And Bar,3,10,10,10,2014-08-04,53.796711,-1.542914
378900,A Megson And Sons,4,10,0,5,2010-09-21,53.836972,-1.630232
378901,A Teale And Son,4,5,5,10,2013-08-15,53.906081,-1.694343
378902,A Teale And Son Ltd,4,10,0,0,2012-11-16,53.904812,-1.693865
378903,A Top Stop,5,5,5,5,2014-02-19,,
378904,A W Hainsworth And Sons Ltd,5,5,0,5,2013-02-28,53.806166,-1.665504
378905,A W Scott (Austhorpe),5,5,0,5,2013-01-12,53.807481,-1.449361
378906,A W Scott (Garforth),5,5,5,5,2013-11-11,53.792896,-1.388588
378907,A1 News And Mini Market,5,5,0,5,2010-02-23,53.811296,-1.448263
378908,Aagrah (Leeds),5,5,5,5,2014-09-23,53.797526,-1.5329
378909,Aagrah Restaurant,5,5,0,5,2012-10-03,53.798428,-1.368665
378910,Aagrah Restaurant (Chapel Allerton) LLP,4,10,0,0,2012-11-13,53.828014,-1.537651
378911,Aagrah Restaurant And The Midpoint Suite,5,5,5,5,2014-02-17,53.79851,-1.7039
378912,Aarti Restaurant,4,5,5,10,2014-09-01,53.845022,-1.511078
378913,Abaseen Superstore,4,5,5,10,2013-04-22,53.814492,-1.513787
378914,Abbey Crust,5,5,0,5,2014-03-05,53.823422,-1.614158
378915,Abbey Grange C Of E Academy,5,0,0,5,2012-07-11,53.833955,-1.608439
378916,Abbey Home Brew,Exempt,nan,nan,nan,1997-08-22,53.814968,-1.601721
378917,Abbey Inn,3,10,10,10,2013-08-06,53.826713,-1.637828
378918,ABC Cafe,5,5,5,5,2003-04-11,53.855563,-1.606018
378919,ABC Daycare And Ozone,5,0,0,5,2014-02-05,53.746152,-1.368387
378920,ABC Nursery@LUFC,4,10,0,10,2014-09-15,53.777187,-1.571547
378921,Aberford Hall Nursing Home - HC-One,5,0,0,5,2014-02-03,53.826056,-1.493372
378922,Aberford Kids Club,4,0,0,10,2013-05-14,53.827755,-1.343293
378923,Abids,1,10,10,20,2014-04-28,53.807325,-1.662109
378924,Abu Bakar,3,10,10,10,2013-10-04,53.817014,-1.517343
378925,Abu Bakar Supermarket,1,10,10,20,2014-11-19,53.809656,-1.570275
378926,Acacia Court Residential Care Home,5,5,5,5,2014-10-08,53.79583,-1.66214
378927,Ackroyd Street WMC,1,10,10,20,2014-10-31,53.744986,-1.595832
378928,Acorn Inn,5,5,0,5,2014-11-08,53.81971,-1.634242
378929,Acorns In Adel,5,0,0,5,2014-01-28,53.85485,-1.591643
378930,Acre Green Nursing Home,5,5,5,5,2014-07-21,53.743084,-1.546497
378931,Acre Wood Nursery,4,5,5,10,2013-11-07,53.783886,-1.598433
378932,Active Kids,5,0,5,0,2012-11-28,53.865267,-1.673792
378933,Adams,0,20,15,20,2015-01-07,53.802102,-1.526123
378934,Adams Hot Food,1,15,10,20,2014-05-15,53.747766,-1.548631
378935,ADC Cakes,5,0,5,5,2014-10-14,,
378936,Adel Grange Residential Home,5,5,0,5,2013-09-25,53.845989,-1.584115
378937,Adel Pharmacy,Exempt,nan,nan,nan,2009-04-24,53.850803,-1.580495
378938,Adel Pizza,1,15,15,20,2014-11-25,53.852579,-1.592395
378939,Adel War Memorial Association,4,10,0,5,2011-03-29,53.855203,-1.58714
378940,Adel Wood Store,3,5,10,10,2014-10-20,53.852979,-1.578193
378941,Adils Takeaway,4,10,0,10,2014-04-29,53.800018,-1.559518
378942,Admiral Hawke Inn,5,5,0,5,2010-09-11,53.901651,-1.337691
378943,Adrian Club And Institute,5,5,5,5,2002-01-15,53.824504,-1.489882
378944,Adriatic Hotel,4,5,5,10,2014-02-03,53.818374,-1.518087
378945,Adventure Kids,4,5,0,10,2014-03-03,,
378946,AFC,3,10,10,10,2014-12-17,53.8113,-1.511455
378947,Africa Supermarket,1,10,10,20,2014-04-08,53.778377,-1.552931
378948,Afro Latino Restaurant,0,25,20,20,2015-01-05,53.81086,-1.524976
378949,Afrogrocers African Foods Wholesale Cash And Carry,3,10,10,5,2014-12-04,53.797505,-1.518356
378950,Afterz,5,5,5,5,2012-10-31,53.811047,-1.569744
378951,Airborough Coffee Bar,4,10,0,5,2012-10-06,53.871986,-1.707093
378952,Aire Bar,5,5,5,5,2013-08-29,53.794881,-1.539138
378953,Aire Court Community Unit,5,0,0,5,2011-07-07,53.746615,-1.53912
378954,Aire Of The Dog,4,10,5,5,2014-02-13,53.804372,-1.583357
378955,Aire View Care Home,5,5,0,5,2013-08-06,53.813765,-1.610222
378956,Airedale Residential Home,5,0,0,0,2012-11-21,53.795037,-1.66491
378957,AJ Afro Caribbean Food And Veg,4,0,0,10,2013-07-24,53.797236,-1.539128
378958,AJs,2,15,10,10,2013-05-20,53.774462,-1.551607
378959,AJs Fisheries,4,10,0,10,2014-04-30,53.783886,-1.598433
378960,AJ's Snack Van,1,10,10,20,2014-09-15,,
378961,AK Food And Wine,3,10,10,10,2013-04-08,53.796907,-1.589777
378962,Akbars The Grand,5,5,5,5,2013-06-28,53.798221,-1.547755
378963,Ake And Humphris,4,0,10,10,2014-09-16,53.907617,-1.411574
