,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
275417,3-2-4 Play Group,Exempt,nan,nan,nan,2014-02-06,51.409393,-2.485843
275418,4 West Cafe,5,5,0,0,2012-10-17,51.38045,-2.330685
275419,55a North Road,5,5,5,5,2012-09-10,51.361778,-2.34803
275420,7 Day Catering Ltd,5,0,5,0,2013-08-09,51.356009,-2.370346
275421,A J Wyatt,Exempt,nan,nan,nan,2014-03-10,51.333392,-2.57745
275422,Abbey Ales Limited,5,5,5,5,2012-03-19,51.389186,-2.36248
275423,Abbey Rectory Bed And Breakfast,5,5,5,5,2013-03-12,51.389954,-2.337192
275424,Abbey Rise,4,5,5,10,2012-08-31,51.376757,-2.366046
275425,Abbot House,5,5,5,5,2013-09-16,51.386947,-2.398289
275426,Academy Of Trinity,5,nan,nan,nan,2013-03-19,51.298462,-2.44276
275427,Acorn Pre-School,Exempt,nan,nan,nan,2014-03-31,51.306775,-2.505932
275428,Acorn Vegetarian Kitchen,5,5,0,5,2014-09-09,51.380764,-2.358548
275429,Adel's,3,nan,nan,nan,2014-07-21,51.376505,-2.377667
275430,Adventure Cafe,4,nan,nan,nan,2014-08-12,51.385242,-2.361285
275431,After School Club,5,0,0,0,2012-01-17,51.35219,-2.63728
275432,After School Club,5,5,5,5,2011-12-23,51.343085,-2.492937
275433,Age Concern Lunch Club,5,5,0,0,2012-10-29,51.286991,-2.480649
275434,Aio Restaurant,2,15,10,10,2015-01-07,51.385195,-2.361931
275435,Al Falafel,4,nan,nan,nan,2014-12-10,51.381496,-2.36308
275436,Albany Guest House (Bath) Ltd,5,nan,nan,nan,2013-01-02,51.383611,-2.36817
275437,Alice Park Cafe,4,5,5,10,2013-09-17,51.39826,-2.341163
275438,Alice Park Nursery,4,0,5,10,2014-04-28,51.39826,-2.341163
275439,Alice's Cakes,5,5,5,5,2014-01-06,51.405411,-2.321032
275440,Alison Stubbs (St Luke's Coffee Shop),5,5,5,5,2013-08-21,,
275441,All Bar One,4,10,0,5,2013-10-30,51.381912,-2.359463
275442,All Saints Church Centre Lunch Club,5,0,0,5,2013-07-16,51.395661,-2.390172
275443,American Kitchen,5,5,5,5,2012-03-16,,
275444,Anabelle's Guest House,5,5,5,5,2013-04-23,51.379122,-2.357271
275445,Anchor Housing Association,5,5,5,5,2015-01-27,51.384429,-2.353778
275446,Andy Payne Fruit And Veg,5,5,5,5,2012-03-26,51.312495,-2.657562
275447,Angelfish Restaurant,5,5,5,5,2013-02-21,51.358244,-2.316321
275448,Angelina Lewis Cakes,5,5,5,5,2014-05-08,,
275449,Anna Woodhouse,5,5,5,0,2013-08-22,,
275450,Ann's Van (Snack Shack),1,10,15,20,2014-07-15,51.379517,-2.369243
275451,Antonia Jane's Sweet Indulgence,5,5,5,5,2014-04-11,,
275452,Apple Moon,4,10,5,5,2014-08-27,,
275453,Apple Tree Day Nursery,5,5,5,0,2011-05-09,51.399485,-2.349337
275454,Apple Tree Guest House,5,5,5,5,2014-09-04,51.379862,-2.350524
275455,Apple Tree Inn,4,5,5,10,2014-01-22,51.306675,-2.414736
275456,Apsley House Hotel,5,5,5,5,2013-08-28,51.387636,-2.394012
275457,Aqua Bar And Restaurant,4,10,5,5,2014-12-03,51.385877,-2.359436
275458,Aquae Sulis Hotel,5,5,5,0,2010-02-16,51.386947,-2.398289
275459,Archway Cafe,5,5,5,5,2014-11-05,51.380767,-2.391094
275460,Argos,Exempt,nan,nan,nan,2014-02-19,51.287245,-2.480121
275461,Argos,Exempt,nan,nan,nan,2014-02-19,51.41457,-2.361504
275462,Aroma Foods,4,10,5,5,2013-11-15,51.381967,-2.468611
275463,Ashgrove Guest House,5,5,5,5,2012-10-03,51.387308,-2.353282
275464,Ashley House,4,10,5,5,2013-03-15,51.379862,-2.350524
275465,Ashley Villa,4,10,5,5,2012-03-16,51.384501,-2.390393
275466,Ask,5,5,5,0,2013-12-06,51.384873,-2.361325
275467,Astor House,5,5,5,5,2012-08-10,51.374754,-2.37123
275468,Atelier Nursery Limited,5,5,0,5,2015-01-28,51.39266,-2.355408
275469,Athole Guest House,5,5,5,0,2012-10-11,51.375402,-2.370805
275470,Atrium Cafe,5,5,0,0,2013-02-14,51.391674,-2.391215
275471,Avon Country Market Ltd,5,5,5,0,2014-11-27,,
275472,Avon Gold,4,0,10,5,2010-03-15,51.408669,-2.508121
275473,Avon Guest House,5,5,5,5,2012-09-05,51.379862,-2.350524
275474,Avondown House Extra Care Housing Scheme,4,0,5,10,2014-03-21,51.374948,-2.391777
275475,Ayrlington Hotel,4,0,10,10,2015-01-08,51.382834,-2.35184
275476,Aysha's Health And Home/ Aysha's Pharmacy,5,5,5,5,2013-07-04,51.379713,-2.394648
275477,B J Millard,2,15,10,10,2014-03-04,51.316153,-2.424636
275478,Baby Cakes,5,0,0,0,2015-01-08,,
275479,Bailbrook House Hotel,5,0,0,0,2013-09-19,51.401255,-2.334429
275480,Bailbrook Lodge Hotel,3,10,10,10,2015-01-22,51.399236,-2.336211
275481,Baker And Baker,5,5,5,5,2014-03-28,51.359053,-2.636858
275482,Bakers Of Bath Ltd,5,0,0,5,2013-07-09,51.379954,-2.392452
275483,Bamboo Sushi,5,nan,nan,nan,2014-05-01,51.379713,-2.361155
275484,Banables Family Butcher,4,10,5,0,2011-11-17,51.416748,-2.498619
275485,Banthon Oriental,3,10,10,5,2012-09-04,51.396507,-2.392536
275486,Baps 'N' That,5,5,5,5,2015-02-11,51.323761,-2.480057
275487,Barnaby Pre-School,5,5,5,5,2014-02-25,51.369553,-2.394245
275488,Bartlett & Sons Ltd,5,5,5,5,2011-07-22,51.38333,-2.360451
275489,Batch#5,Exempt,nan,nan,nan,2015-01-08,51.297824,-2.529155
275490,Bath Abbey Office,5,5,0,5,2014-02-18,51.381169,-2.358336
275491,Bath And Country Club,4,10,5,5,2013-11-13,51.383927,-2.365068
275492,Bath Approach Golf Course,5,5,5,5,2013-09-11,51.388769,-2.371962
275493,Bath Bakery,3,10,10,5,2013-06-06,51.286,-2.481227
275494,Bath Bakery,3,10,5,10,2012-04-05,51.385117,-2.38899
275495,Bath Bakery,3,10,10,10,2012-05-14,51.359098,-2.360174
