,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
165907,23 Bar & Grill Limited,1,15,15,20,2014-10-24,53.588143,-2.357835
165908,3 Town Catering,5,0,5,5,2011-10-13,53.549114,-2.285136
165909,3czons,5,5,0,0,2010-06-15,53.590118,-2.296486
165910,A Touch of Paris,5,0,5,5,2011-11-23,53.56264,-2.343549
165911,A Touch of Spice,5,0,5,5,2011-01-19,53.559558,-2.324034
165912,A&J's Fish & Chips,5,5,5,5,2012-09-13,53.568043,-2.346386
165913,Abbeycliffe,AwaitingInspection,nan,nan,nan,,53.560397,-2.329491
165914,Abbeydale Residential Home,5,5,5,5,2014-10-25,53.590212,-2.315764
165915,Abbeyfield,5,0,5,5,2014-09-30,53.598519,-2.311686
165916,Abbeyfield Radcliffe Society,5,5,5,5,2013-02-10,53.569967,-2.346357
165917,Abbeywood,5,5,5,5,2014-10-01,53.611207,-2.339288
165918,Affetside Tea Room,5,0,0,5,2014-01-17,53.622559,-2.375377
165919,Ainsworth Nursing Home,3,10,10,10,2014-05-01,53.593952,-2.357189
165920,Al Bosco,5,5,5,5,2014-02-07,53.631005,-2.320968
165921,Aladdin,AwaitingInspection,nan,nan,nan,,53.530198,-2.283108
165922,Alexander Nursing Home,5,5,5,5,2013-04-11,53.592455,-2.281274
165923,Alis Kebabish,0,25,20,20,2014-10-09,53.592875,-2.286443
165924,All Saints C E Primary School,5,5,0,0,2013-07-16,53.55638,-2.291057
165925,Allens Fried Chicken,AwaitingInspection,nan,nan,nan,,53.598088,-2.290015
165926,Alpha Hospital,5,0,0,0,2012-06-27,53.587153,-2.316783
165927,Ambers Attic Ltd,5,5,0,5,2012-10-23,53.555436,-2.319263
165928,Ammaiyra,5,5,5,5,2014-06-18,53.53995,-2.283007
165929,Andrew Kebab House,3,10,10,10,2010-06-04,53.545681,-2.292252
165930,Angelo's,5,0,5,5,2014-01-24,53.544056,-2.291531
165931,Antonio's,1,10,10,20,2013-11-14,53.552698,-2.297175
165932,Arthur Lane Nurseries,5,0,0,5,2012-10-23,53.591147,-2.366291
165933,Asda cafe,5,0,0,0,2010-06-29,53.598593,-2.279351
165934,Asha,5,0,5,5,2011-01-17,53.603184,-2.32192
165935,Ashworths,5,5,0,5,2012-08-16,53.599402,-2.285521
165936,Asia Lounge,5,5,5,5,2011-03-24,53.592737,-2.283753
165937,Autograph the Food People,5,5,0,0,2012-11-08,53.592445,-2.270048
165938,Automatic Lounge,4,10,5,5,2013-04-11,53.592903,-2.296944
165939,Avasarni,5,5,5,5,2013-03-12,53.569905,-2.302898
165940,Baileys Tea Shop,4,5,5,10,2010-11-18,53.64855,-2.317455
165941,Bake 'N' Butties,4,10,5,5,2013-02-28,53.589543,-2.317239
165942,Bank House Nursing Home,5,5,5,5,2014-04-10,53.603302,-2.311177
165943,Bankfield Residential CareHome,5,5,0,5,2011-09-13,53.581291,-2.296455
165944,Bankhouse Day Nursery,5,5,5,5,2014-10-28,53.561776,-2.328158
165945,Bar-B-Q-Land,2,15,10,10,2010-11-11,53.558525,-2.323694
165946,Barista,5,0,0,5,2010-09-02,53.594664,-2.293693
165947,Beacon Centre,5,5,0,0,2013-06-13,53.590118,-2.296486
165948,Bella Italia,5,5,5,5,2010-06-08,53.593698,-2.298959
165949,Bellini,3,10,10,10,2012-11-15,53.647586,-2.318553
165950,Belly Busters,5,5,5,5,2011-12-14,53.601912,-2.320052
165951,Bellybusters,5,0,0,5,2012-08-21,53.572269,-2.366867
165952,Bengal Hut,AwaitingInspection,nan,nan,nan,,53.529819,-2.268307
165953,Berry's Minimarket,5,5,5,5,2014-02-24,53.560512,-2.273181
165954,BHS Cafe,5,5,5,5,2013-02-01,53.59317,-2.294392
165955,Big Bite,4,10,5,5,2013-03-26,53.559111,-2.326311
165956,Big Butts,3,10,5,10,2011-06-22,53.647586,-2.318553
165957,Big Jim's Cafe,5,5,5,5,2012-11-23,53.590984,-2.295284
165958,Billy Bunters,5,0,0,0,2010-11-02,53.594624,-2.29537
165959,Bite 2 Eat,5,5,5,0,2014-04-04,53.593119,-2.285901
165960,"Bits ""N"" Pizza",AwaitingInspection,nan,nan,nan,,53.5471,-2.292548
165961,Bleakholt Animal Sanctuary,3,10,5,10,2011-06-21,53.658918,-2.294624
165962,Blue Bay Restaurant,5,5,5,0,2011-11-03,53.53995,-2.283007
165963,Blue Chutney,AwaitingInspection,nan,nan,nan,,53.561802,-2.328249
165964,Blue Skies Montessori Nursery,5,0,0,5,2011-10-12,53.542831,-2.292368
165965,Bolholt Country Park Hotel (Best Western),5,5,5,5,2011-07-18,53.602004,-2.326264
165966,Boomerang,5,5,5,5,2014-07-02,53.600003,-2.307919
165967,Boston Pizza,4,5,5,10,2011-02-23,53.600424,-2.315492
165968,Bradley Fold Garden Centre Restaurant,5,0,0,0,2014-10-03,53.574179,-2.365661
165969,Brandlesholme Chippy,2,15,10,10,2009-02-25,53.608716,-2.313665
165970,Bridge House Residential Home,5,5,5,0,2014-11-13,53.598229,-2.268408
165971,Bridge Tavern,5,5,5,5,2010-04-13,53.559044,-2.324408
165972,Bright Starts,AwaitingInspection,nan,nan,nan,,53.595038,-2.339113
165973,Brookdale Residential Care Home,5,5,5,5,2014-04-17,53.59898,-2.281604
165974,Brookfield Care Home Ltd,5,5,5,5,2014-10-15,53.527494,-2.286394
165975,Brookvale,5,0,0,5,2011-09-28,53.551026,-2.245499
165976,Browfield Residential Home Ltd,4,10,5,5,2011-10-03,53.602471,-2.291405
165977,Brox Buttery,5,5,5,5,2014-06-11,53.626434,-2.32621
165978,Brunch n lunch,2,15,10,10,2011-08-10,53.597671,-2.276624
165979,Buddha Lounge,5,5,5,5,2011-03-10,53.554254,-2.299994
165980,Burger King,AwaitingInspection,nan,nan,nan,,53.595063,-2.292079
165981,Burger King,5,0,0,5,2011-07-25,53.596714,-2.278371
165982,Burrbar Mexican Kitchen,5,0,0,0,2014-01-10,53.592995,-2.295932
165983,Burrs Activity Centre,4,5,5,10,2011-07-27,53.610545,-2.304852
165984,Burrswood House,5,5,0,0,2012-08-15,53.609648,-2.293449
165985,Bury & Whitefield Jewish Primary School,5,0,5,0,2013-10-22,53.559617,-2.275183
165986,Bury Buffet Bar,4,10,5,5,2014-11-14,53.590219,-2.298965
165987,Bury Cancer Support Centre,5,0,0,0,2015-01-27,53.58699,-2.323745
165988,Bury College,5,0,0,5,2012-10-03,53.587964,-2.295021
165989,Bury College,5,0,5,5,2013-05-14,53.590118,-2.296486
165990,Bury Golf Club,5,5,5,5,2014-09-02,53.565158,-2.288687
165991,Bury Premier Inn,5,0,5,0,2012-07-17,53.589851,-2.298766
165992,Bury United Reformed Church,5,0,5,5,2014-05-13,53.595155,-2.295011
165993,Businesslodge,5,0,0,5,2013-01-24,53.598015,-2.294381
165994,Butterfingers Coffee House,3,10,5,10,2014-02-25,53.533184,-2.285859
165995,Butterstile County Primary,5,5,5,5,2013-03-14,53.520722,-2.287706
165996,Butterworth Street Chippy,4,10,0,5,2011-11-04,53.564256,-2.318424
165997,Butty-Licious,3,10,5,10,2014-02-18,53.602867,-2.287539
165998,Cactus Sandwich CO,AwaitingInspection,nan,nan,nan,,53.645005,-2.332389
165999,Cafe 711,1,5,10,20,2015-01-07,53.53771,-2.276323
166000,Cafe Capri,5,5,0,5,2012-06-19,53.558539,-2.325144
166001,Cafe L'Etage,5,5,5,0,2012-01-23,53.594653,-2.294418
166002,Cafe Plaza & Market Carvery,4,5,5,10,2011-06-08,53.590984,-2.295284
166003,Cameron House Nursing Home,4,5,0,10,2014-01-16,53.593595,-2.314656
166004,Cams Lane CP. School,5,5,0,5,2013-06-14,53.556574,-2.343062
166005,Canton,5,5,5,5,2010-12-02,53.551407,-2.277016
166006,Cardamom Cream,5,5,5,5,2013-10-09,53.647586,-2.318553
166007,Cardamon Spice,AwaitingInspection,nan,nan,nan,,53.595155,-2.295011
166008,Carmelo's Ristorante,5,5,5,5,2012-03-09,53.615264,-2.341482
166009,Carr Bank House,4,10,0,10,2011-12-14,53.590058,-2.287663
166010,Castle Leisure Centre,5,5,0,5,2011-11-08,53.593054,-2.301311
166011,Celia Clyne Banqueting Ltd,5,5,5,5,2012-01-17,53.578491,-2.30888
166012,Chantlers County Primary,4,10,0,0,2013-09-10,53.592602,-2.326055
166013,Chapelfield County Primary,5,0,0,0,2013-02-26,,
166014,Charlie & Han,4,10,5,5,2011-10-20,53.550618,-2.287395
166015,Chatterbox Cafe,5,0,0,0,2015-01-15,53.60678,-2.289908
166016,Cheeky Monkeys Nursery,5,5,0,0,2014-10-28,53.520771,-2.274418
166017,Chesham County Primary School,5,5,5,5,2013-09-20,53.609039,-2.288578
166018,Chicken Cottage,5,0,0,0,2014-03-06,53.59376,-2.309702
166019,China City,4,5,5,10,2011-09-19,53.578884,-2.299443
166020,China Cottage,5,5,5,5,2012-07-04,53.647828,-2.318917
166021,China Express,5,5,5,5,2011-11-23,53.542547,-2.287326
166022,China Lounge,AwaitingInspection,nan,nan,nan,,53.548472,-2.293901
166023,China Palace,4,5,5,10,2012-07-23,53.53771,-2.276323
166024,China Rose,AwaitingInspection,nan,nan,nan,,53.61434,-2.34084
166025,ChinaXpress,5,0,0,0,2011-03-08,53.608716,-2.313665
166026,Chipineer,5,5,5,5,2011-09-21,53.579362,-2.305835
166027,Choices,5,5,5,5,2014-11-20,53.561802,-2.328249
166028,Chongs,4,5,5,10,2014-10-01,53.563773,-2.349688
166029,Chop Suey House,5,0,0,0,2014-12-04,53.539452,-2.280816
166030,Chopsticks House,5,5,5,5,2012-09-17,53.535469,-2.27267
166031,Christ Church Ainsworth C of E Primary School,5,5,5,0,2013-10-21,53.588747,-2.360408
166032,Christ Church C E School,5,0,5,0,2013-06-24,53.603335,-2.33862
166033,Chumleys,4,5,5,10,2011-06-17,53.592056,-2.297599
166034,Chunky Chicken (Bury) ltd,3,5,10,10,2014-09-24,53.598368,-2.289518
166035,Church Street Take-away,5,0,0,5,2009-05-18,53.561235,-2.322024
166036,Chutneys,5,0,5,5,2010-06-15,53.563147,-2.329678
166037,Cinnamon Spice,4,5,0,10,2011-10-13,53.560224,-2.323692
166038,CJs Popin Cafe,AwaitingInspection,nan,nan,nan,,,
166039,Claire's Sandwich Shop,5,5,5,5,2011-10-04,53.584878,-2.29645
166040,Clever Clogs,5,5,5,5,2011-09-29,53.6433792114,-2.3380279541
166041,Coffee & Cream,5,0,0,0,2012-10-03,53.59655,-2.275423
166042,Coffee & Spice,5,5,0,5,2012-08-17,53.539452,-2.280816
166043,Coffee Creations,3,5,10,10,2015-01-28,53.59317,-2.294392
166044,Costa Coffee,5,0,5,5,2010-08-05,53.595165,-2.290886
166045,Costa Coffee,5,0,5,0,2009-11-02,53.591658,-2.295273
166046,Costa Coffee,5,0,5,0,2008-12-22,53.532945,-2.284319
166047,Costa Coffee,5,5,5,0,2008-08-20,53.53678,-2.289308
166048,Costa Coffee,5,0,0,0,2012-11-20,53.597519,-2.295072
166049,Croma,5,5,5,0,2014-10-22,53.532945,-2.284319
166050,Crumbs Cafe,5,5,5,5,2012-10-30,53.556454,-2.321746
166051,Cuckoo Cafe Bar,5,5,5,5,2013-09-27,53.530198,-2.283108
166052,Cup `o` Rosie,AwaitingInspection,nan,nan,nan,,53.593523,-2.296858
166053,Cuppaccino Bistro,4,0,5,10,2013-01-18,53.566863,-2.3378
166054,Curried Away,AwaitingInspection,nan,nan,nan,,,
166055,Curry Express,2,15,10,10,2014-07-29,53.523651,-2.288314
166056,Cygnets to Swans,5,5,0,5,2011-11-09,53.529819,-2.268307
166057,D.W Sports Fitness,5,5,0,0,2013-10-16,53.593021,-2.292745
166058,Daisy Chains Nursery Group,5,5,5,5,2014-04-15,53.645871,-2.317904
166059,Daphne's,AwaitingInspection,nan,nan,nan,,53.583274,-2.297798
166060,Debenhams,5,0,0,0,2011-11-03,53.595165,-2.290886
166061,Delicious,5,5,5,0,2013-03-13,53.592988,-2.298848
166062,Delicious,5,0,0,5,2012-11-20,53.5919799805,-2.29873991013
166063,Delicious Baps,AwaitingInspection,nan,nan,nan,,53.542095,-2.288152
166064,Dhaka Junction,1,5,10,20,2013-04-04,53.563915,-2.331315
166065,Ditto Bistro,5,5,0,5,2011-05-24,53.592747,-2.298182
166066,Dixy Chicken,3,10,10,5,2011-10-07,53.593354,-2.299742
166067,Dominicks,5,5,5,5,2014-10-22,53.559596,-2.326375
166068,Dominos Pizza,5,0,0,0,2012-10-09,53.535469,-2.27267
166069,Domino's Pizza,5,5,0,5,2013-01-22,53.518333,-2.271477
166070,Dominos Pizza Store,5,5,5,0,2010-08-16,53.592659,-2.311431
166071,Dragon & Phoenix,4,10,0,5,2012-12-03,53.563147,-2.329678
166072,Dragon Palace,1,10,10,20,2014-10-15,53.554541,-2.297022
166073,Duckworth Arms,5,0,5,0,2008-09-09,53.660191,-2.303334
166074,Dynamic Deserts Pattisserie,5,5,5,5,2013-11-13,53.592659,-2.311431
166075,Eagle and Child,5,5,5,5,2012-07-11,53.648001,-2.303972
166076,East Lancs Railway(Diner Train,4,10,5,5,2011-04-15,53.593354,-2.299742
166077,East Ward Community P.School,5,0,0,5,2014-01-23,53.594112,-2.276193
166078,East z East,AwaitingInspection,nan,nan,nan,,53.545681,-2.292252
166079,Eastern Eye,3,10,10,10,2010-03-04,53.647828,-2.318917
166080,Eat Smart,5,5,5,5,2011-08-08,53.597475,-2.287094
166081,Edenfield Centre Cafe,5,5,5,5,2010-04-27,53.535469,-2.27267
166082,Educare for Early Years,5,0,5,5,2011-09-27,53.557884,-2.32461
166083,Educare for Early Years,5,0,5,5,2013-02-27,53.601081,-2.325229
