,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
316528,@The Loft,5,0,0,0,2013-11-26,51.321219,-2.206417
316529,1 Spice,5,5,5,5,2015-01-28,51.352315,-1.992524
316530,121 Chef/ Penny Farthing Hot Dog Co,3,10,5,10,2012-11-21,50.971989,-1.662562
316531,17 Assisi Road,Exempt,nan,nan,nan,2012-10-23,,
316532,5th Avenue Coffee,5,0,5,5,2012-06-20,51.319131,-2.212449
316533,6 Quarry Close,Exempt,nan,nan,nan,2013-06-12,,
316534,62 Victoria Road,Exempt,nan,nan,nan,2009-05-12,,
316535,62B Bed & Breakfast,Exempt,nan,nan,nan,2008-11-12,,
316536,A & H Icecreams,AwaitingInspection,nan,nan,nan,,,
316537,A Bite of Delight,5,5,5,5,2013-08-16,,
316538,A Chocolate Tale,Exempt,nan,nan,nan,2015-02-12,,
316539,A Love,Exempt,nan,nan,nan,,,
316540,A M M Gregory & Sons,Exempt,nan,nan,nan,2012-04-25,,
316541,A N P Stores Ltd,5,0,0,5,2012-01-25,51.338632,-2.241408
316542,A S Witt & Co,Exempt,nan,nan,nan,2010-04-13,51.172948,-1.780538
316543,A Slice of What You Fancy,5,5,5,5,2014-07-15,,
316544,A W Kennedy,5,5,5,5,2014-05-09,,
316545,A&B Provisions,Exempt,nan,nan,nan,2011-03-31,,
316546,A&C Kiosk,5,0,0,5,2014-08-14,51.072519,-1.797227
316547,A&R Sainsbury B&B,Exempt,nan,nan,nan,2011-02-16,,
316548,A.B.M Catering,4,10,5,5,2014-10-02,51.462372,-2.112109
316549,Abbey Food City,Exempt,nan,nan,nan,2010-10-18,51.584228,-2.097746
316550,Abbeyfield Bradford Society,Exempt,nan,nan,nan,2014-10-02,51.343399,-2.249459
316551,Abbeyfield Chippenham Society Ltd,4,5,10,5,2014-09-05,,
316552,Abbeyfield House,5,5,5,5,2011-11-08,51.584228,-2.097746
316553,Abbeyfield School,5,0,0,0,2013-06-17,51.4519767761,-2.0926990509
316554,Abbeyfield Society Ltd,5,5,5,5,2014-09-29,,
316555,Abbeyfield Trowbridge Soc. Ltd,Exempt,nan,nan,nan,2008-05-14,51.318915,-2.217585
