,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
274415,58 Windsor Drive,AwaitingInspection,nan,nan,nan,,51.641078949,-0.73575502634
274416,81 Events Ltd,5,0,0,0,2012-07-26,,
274417,A K Kebab House,4,10,5,5,2014-01-13,51.629408,-0.778917
274418,A Leonetti - Ice Cream Trader  K162 SVH,1,5,5,20,2014-08-11,51.63492,-0.777223
274419,A Lotte Of Cake,5,5,0,5,2012-11-15,51.741982,-0.863121
274420,A M F Bowling,5,5,0,0,2014-06-26,51.630815,-0.756225
274421,Abbey Lodge Hotel & Annex,3,10,10,10,2014-11-26,51.632233,-0.749207
274422,Abid Catering Services,5,5,5,5,2013-11-29,51.63494,-0.773105
274423,Absolute Cuisine Ltd,5,5,0,5,2013-06-17,51.631059,-0.796023
274424,Addams Mobile Caterers,5,5,0,0,2012-03-29,,
274425,Advance Housing & Support Limited,4,10,5,5,2007-03-08,51.623532,-0.716177
274426,Age Concern Day Centre,5,0,0,5,2014-01-16,51.60071,-0.708677
274427,Ali Corner Grill,1,10,15,20,2014-09-27,,
274428,Ali Halal Meat & Poultry,1,15,15,20,2013-11-19,51.632351,-0.763711
274429,Al-Khair,1,15,10,20,2013-11-14,51.629582,-0.774087
274430,All Stars Pre-School,Exempt,nan,nan,nan,2011-08-30,51.629825,-0.749403
274431,Alliance In Partnership @ Crown House School,5,0,5,0,2015-01-19,51.623082,-0.734362
274432,Alliance In Partnership At Bourne End Academy,4,10,0,5,2014-11-04,51.580776,-0.705504
274433,Alpha Community Care Services,5,0,0,0,2014-06-04,51.659398,-0.910931
274434,Amar Superstore,1,15,15,20,2014-11-11,51.62778,-0.779756
274435,Ambassador Court Hotel,4,10,0,10,2011-08-15,51.635551,-0.767063
274436,Amersham & Wycombe College,5,5,5,0,2014-06-05,51.606877,-0.723405
274437,Amy Collins,4,0,0,10,2014-03-18,,
274438,Anatolia Food Centre,1,10,15,20,2014-12-11,51.631249,-0.753901
274439,Ann Summers,Exempt,nan,nan,nan,2010-04-21,51.629718,-0.755388
274440,Anne's Kitchen,5,5,0,5,2012-11-15,51.692171,-0.809768
274441,Anton Hazelle Chocolaterie Cafe,4,10,10,0,2014-02-24,51.723709,-0.83083
274442,Archies Store,4,5,5,10,2013-01-02,51.642319,-0.736342
274443,Arthurs China City,3,10,10,10,2014-05-29,51.631508,-0.760526
274444,ASDA,5,5,0,5,2013-09-01,51.611524,-0.779859
274445,Ashlea Catering,5,0,5,5,2013-06-04,51.723788,-0.874812
274446,Ask,5,0,0,0,2013-03-12,51.628959,-0.749124
274447,Aujla Food And Wine,4,5,5,10,2014-04-09,51.625227,-0.73647
274448,Austins,5,5,5,5,2014-08-18,51.572593,-0.776804
274449,Avenue Stores,5,5,5,5,2010-04-22,51.594469,-0.678739
274450,Awan Catering Ltd,1,10,5,20,2014-01-16,51.572217,-0.76149
274451,Ayyas Cash & Carry,1,10,10,20,2014-05-19,51.63319,-0.767416
274452,B & N Food & Wine,5,5,5,5,2014-09-25,51.631131,-0.758904
274453,B & T Supermarket,4,5,5,10,2014-07-10,51.620202,-0.832163
274454,Bach Catering,4,0,10,10,2013-09-07,51.619239,-0.837518
274455,Baguette-Me-Knot,5,5,5,5,2013-11-26,51.633846,-0.784679
274456,Baguettes & More,4,5,10,5,2014-01-16,51.63917,-0.750461
274457,Bainys Bakes,5,5,0,5,2014-09-27,,
274458,Bajj Masalamix,5,5,0,5,2014-03-27,51.629784,-0.786608
274459,Bakerberry,4,10,5,5,2010-02-01,51.659227,-0.898401
274460,Bambinos Nursery,5,0,0,0,2013-08-08,51.648355,-0.73324
274461,Barnado's Stokenchurch Centre,Exempt,nan,nan,nan,2011-07-13,51.663985,-0.8995
274462,Barnes Food & Wine,1,5,0,20,2013-04-08,51.62956,-0.748125
274463,Baroosh,5,5,5,0,2014-07-22,51.570306,-0.775595
274464,Bartlett Mitchell @ The Cobham Centre,5,5,0,5,2013-10-03,51.574817,-0.758172
274465,Beaconsfield Arms Public House,4,5,5,10,2013-08-09,51.638367,-0.750252
274466,Beechdean Dairy,5,0,0,0,2014-03-25,51.682319,-0.774139
274467,Beechdean Manufacturing Ltd,Exempt,nan,nan,nan,2014-04-03,51.721679,-0.84827
274468,Beechview School,4,5,5,10,2014-06-05,51.623454,-0.723027
274469,Beehive Treats Ltd,4,5,0,10,2009-11-10,51.572563,-0.776429
274470,Bees Knees,5,0,0,0,2014-03-11,51.623288,-0.729287
274471,Bella Vita,1,10,10,20,2014-07-29,51.721852,-0.83305
274472,Belle Vue PH,4,10,5,5,2012-08-17,51.628369,-0.739374
274473,Belmont Hotel,4,0,0,10,2012-08-29,51.63077283,-0.74866339
274474,Best One,0,25,10,30,2014-10-13,51.637992,-0.751303
274475,Best One,4,0,0,10,2013-04-05,51.638921,-0.723171
274476,Best One,1,10,5,20,2013-08-02,51.630471,-0.757693
274477,Beverley Glock Cookery School Ltd,5,0,0,0,2014-06-24,51.72331,-0.844985
274478,Bev's Cakes,4,5,5,10,2011-12-23,51.645906,-0.738801
274479,Biedronka Polish Deli,5,5,0,5,2014-10-27,51.631818,-0.761774
274480,Bills Diner,5,0,0,0,2014-04-30,51.620488,-0.720683
274481,Binders Yard Cafe,1,15,10,20,2015-01-05,51.665409,-0.732099
274482,Bledlow Cricket Club,Exempt,nan,nan,nan,2011-12-23,51.715389,-0.881259
274483,Blossoming Cooks,5,0,0,0,2014-09-26,51.659918,-0.706778
274484,Blue Grass BBQ,4,5,10,5,2014-08-20,51.628752,-0.751658
274485,Blueye Demir Catering,4,5,5,10,2014-09-25,,
274486,Bobby's Sandwich Bar,5,5,5,0,2014-04-14,51.628015,-0.747459
274487,Bobs Catering,5,5,0,5,2014-07-07,51.645266,-0.775182
274488,Bombay Dream,4,5,5,10,2015-01-09,51.60329,-0.689139
